model,question,correct,seconds,prompt_chars
Qwen2.5-3B Q4_0,438,1,0.1997,580
Qwen2.5-3B Q4_0,439,0,0.1932,369
Qwen2.5-3B Q4_0,440,1,0.1120,193
Qwen2.5-3B Q4_0,441,0,0.1076,149
Qwen2.5-3B Q4_0,442,1,0.1841,257
Qwen2.5-3B Q4_0,443,1,0.1875,372
Qwen2.5-3B Q4_0,444,0,0.1819,268
Qwen2.5-3B Q4_0,445,1,0.1218,212
Qwen2.5-3B Q4_0,446,1,0.1228,267
Qwen2.5-3B Q4_0,447,1,0.1097,191
Qwen2.5-3B Q4_0,448,1,0.1934,480
Qwen2.5-3B Q4_0,449,1,0.1912,339
Qwen2.5-3B Q4_0,450,1,0.1936,386
Qwen2.5-3B Q4_0,451,1,0.1192,142
Qwen2.5-3B Q4_0,452,0,0.1210,189
Qwen2.5-3B Q4_0,453,0,0.1966,320
Qwen2.5-3B Q4_0,454,1,0.1994,465
Qwen2.5-3B Q4_0,455,1,0.2000,509
Qwen2.5-3B Q4_0,456,1,0.1248,193
Qwen2.5-3B Q4_0,457,1,0.1825,299
Qwen2.5-3B Q4_0,458,1,0.3000,610
Qwen2.5-3B Q4_0,459,1,0.1944,284
Qwen2.5-3B Q4_0,460,0,0.1367,129
Qwen2.5-3B Q4_0,461,0,0.2133,476
Qwen2.5-3B Q4_0,462,1,0.1863,463
Qwen2.5-3B Q4_0,463,1,0.1105,265
Qwen2.5-3B Q4_0,464,1,0.1155,180
Qwen2.5-3B Q4_0,465,0,0.1960,307
Qwen2.5-3B Q4_0,466,1,0.1987,458
Qwen2.5-3B Q4_0,467,1,0.1998,311
Qwen2.5-3B Q4_0,468,1,0.1949,355
Qwen2.5-3B Q4_0,469,1,0.1906,425
Qwen2.5-3B Q4_0,470,1,0.1927,317
Qwen2.5-3B Q4_0,471,1,0.1155,215
Qwen2.5-3B Q4_0,472,0,0.2004,326
Qwen2.5-3B Q4_0,473,1,0.1196,167
Qwen2.5-3B Q4_0,474,1,0.2134,510
Qwen2.5-3B Q4_0,475,1,0.1258,223
Qwen2.5-3B Q4_0,476,1,0.1261,173
Qwen2.5-3B Q4_0,477,0,0.2067,494
Qwen2.5-3B Q4_0,478,1,0.1095,164
Qwen2.5-3B Q4_0,479,1,0.1136,298
Qwen2.5-3B Q4_0,480,1,0.1182,271
Qwen2.5-3B Q4_0,481,1,0.0881,106
Qwen2.5-3B Q4_0,482,1,0.2038,364
Qwen2.5-3B Q4_0,483,1,0.2059,401
Qwen2.5-3B Q4_0,484,1,0.1929,241
Qwen2.5-3B Q4_0,485,1,0.2001,352
Qwen2.5-3B Q4_0,486,1,0.1226,268
Qwen2.5-3B Q4_0,487,1,0.1234,186
Qwen2.5-3B Q4_0,488,1,0.1311,266
Qwen2.5-3B Q4_0,489,1,0.1375,196
Qwen2.5-3B Q4_0,490,1,0.1950,350
Qwen2.5-3B Q4_0,491,1,0.1877,342
Qwen2.5-3B Q4_0,492,1,0.1185,223
Qwen2.5-3B Q4_0,493,1,0.1928,301
Qwen2.5-3B Q4_0,494,1,0.1122,181
Qwen2.5-3B Q4_0,495,1,0.1195,186
Qwen2.5-3B Q4_0,496,1,0.1975,358
Qwen2.5-3B Q4_0,497,1,0.1165,147
Qwen2.5-3B Q4_0,498,0,0.2067,237
Qwen2.5-3B Q4_0,499,1,0.2009,478
Qwen2.5-3B Q4_0,500,1,0.1943,395
Qwen2.5-3B Q4_0,501,1,0.1217,267
Qwen2.5-3B Q4_0,502,0,0.2005,358
Qwen2.5-3B Q4_0,503,0,0.1187,168
Qwen2.5-3B Q4_0,504,1,0.2105,550
Qwen2.5-3B Q4_0,505,1,0.1966,216
Qwen2.5-3B Q4_0,506,1,0.2096,336
Qwen2.5-3B Q4_0,507,1,0.1982,305
Qwen2.5-3B Q4_0,508,1,0.2000,322
Qwen2.5-3B Q4_0,509,0,0.1200,217
Qwen2.5-3B Q4_0,510,1,0.1265,173
Qwen2.5-3B Q4_0,511,0,0.1206,134
Qwen2.5-3B Q4_0,512,1,0.1113,223
Qwen2.5-3B Q4_0,513,1,0.0806,93
Qwen2.5-3B Q4_0,514,1,0.1132,250
Qwen2.5-3B Q4_0,515,1,0.1142,261
Qwen2.5-3B Q4_0,516,0,0.1886,345
Qwen2.5-3B Q4_0,517,1,0.1122,244
Qwen2.5-3B Q4_0,518,0,0.1125,168
Qwen2.5-3B Q4_0,519,1,0.0796,111
Qwen2.5-3B Q4_0,520,1,0.1111,148
Qwen2.5-3B Q4_0,521,1,0.1115,224
Qwen2.5-3B Q4_0,522,1,0.1100,137
Qwen2.5-3B Q4_0,523,0,0.1946,529
Qwen2.5-3B Q4_0,524,1,0.1874,431
Qwen2.5-3B Q4_0,525,1,0.1082,129
Qwen2.5-3B Q4_0,526,1,0.1919,315
Qwen2.5-3B Q4_0,527,0,0.1122,265
Qwen2.5-3B Q4_0,528,1,0.1146,242
Qwen2.5-3B Q4_0,529,1,0.1887,300
Qwen2.5-3B Q4_0,530,0,0.1110,226
Qwen2.5-3B Q4_0,531,1,0.1862,383
Qwen2.5-3B Q4_0,532,1,0.1871,398
Qwen2.5-3B Q4_0,533,1,0.1111,160
Qwen2.5-3B Q4_0,534,1,0.1065,177
Qwen2.5-3B Q4_0,535,0,0.0791,119
Qwen2.5-3B Q4_0,536,1,0.1112,183
Qwen2.5-3B Q4_0,537,1,0.1171,290
Qwen2.5-3B Q4_0,538,1,0.1114,285
Qwen2.5-3B Q4_0,539,1,0.1128,286
Qwen2.5-3B Q4_0,540,0,0.1122,244
Qwen2.5-3B Q4_0,541,1,0.1879,308
Qwen2.5-3B Q4_0,542,1,0.1850,296
Qwen2.5-3B Q4_0,543,1,0.2006,570
Qwen2.5-3B Q4_0,544,0,0.3111,843
Qwen2.5-3B Q4_0,545,0,0.1152,184
Qwen2.5-3B Q4_0,546,0,0.1130,202
Qwen2.5-3B Q4_0,547,1,0.1081,124
Qwen2.5-3B Q4_0,548,0,0.1880,299
Qwen2.5-3B Q4_0,549,1,0.1104,196
Qwen2.5-3B Q4_0,550,1,0.1126,200
Qwen2.5-3B Q4_0,551,1,0.1144,206
Qwen2.5-3B Q4_0,552,1,0.1146,274
Qwen2.5-3B Q4_0,553,1,0.0820,88
Qwen2.5-3B Q4_0,554,1,0.1818,292
Qwen2.5-3B Q4_0,555,1,0.1126,251
Qwen2.5-3B Q4_0,556,1,0.1948,553
Qwen2.5-3B Q4_0,557,1,0.1923,388
Qwen2.5-3B Q4_0,558,1,0.1105,176
Qwen2.5-3B Q4_0,559,1,0.1103,159
Qwen2.5-3B Q4_0,560,1,0.1823,374
Qwen2.5-3B Q4_0,561,1,0.1125,206
Qwen2.5-3B Q4_0,562,1,0.1125,174
Qwen2.5-3B Q4_0,563,0,0.1915,556
Qwen2.5-3B Q4_0,564,1,0.1119,197
Qwen2.5-3B Q4_0,565,1,0.1902,370
Qwen2.5-3B Q4_0,566,0,0.1954,490
Qwen2.5-3B Q4_0,567,1,0.1097,154
Qwen2.5-3B Q4_0,568,1,0.1851,299
Qwen2.5-3B Q4_0,569,1,0.1126,245
Qwen2.5-3B Q4_0,570,1,0.1144,264
Qwen2.5-3B Q4_0,571,1,0.1101,149
Qwen2.5-3B Q4_0,572,1,0.1101,158
Qwen2.5-3B Q4_0,573,0,0.1882,348
Qwen2.5-3B Q4_0,574,1,0.3050,640
Qwen2.5-3B Q4_0,575,1,0.1122,90
Qwen2.5-3B Q4_0,576,1,0.1131,198
Qwen2.5-3B Q4_0,577,1,0.1906,493
Qwen2.5-3B Q4_0,578,1,0.1149,162
Qwen2.5-3B Q4_0,579,1,0.1836,319
Qwen2.5-3B Q4_0,580,1,0.1087,171
Qwen2.5-3B Q4_0,581,1,0.1129,287
Qwen2.5-3B Q4_0,582,1,0.1102,139
Qwen2.5-3B Q4_0,583,0,0.1113,252
Qwen2.5-3B Q4_0,584,1,0.3090,659
Qwen2.5-3B Q4_0,585,1,0.1136,263
Qwen2.5-3B Q4_0,586,1,0.1120,200
Qwen2.5-3B Q4_0,587,1,0.1106,190
Qwen2.5-3B Q4_0,588,1,0.3070,607
Qwen2.5-3B Q4_0,589,0,0.1116,145
Qwen2.5-3B Q4_0,590,1,0.1922,336
Qwen2.5-3B Q4_0,591,1,0.1116,148
Qwen2.5-3B Q4_0,592,0,0.1092,120
Qwen2.5-3B Q4_0,593,1,0.1053,171
Qwen2.5-3B Q4_0,594,1,0.1116,259
Qwen2.5-3B Q4_0,595,1,0.1150,281
Qwen2.5-3B Q4_0,596,0,0.1109,222
Qwen2.5-3B Q4_0,597,0,0.1846,374
Qwen2.5-3B Q4_0,598,1,0.1941,428
Qwen2.5-3B Q4_0,599,1,0.1981,571
Qwen2.5-3B Q4_0,600,1,0.1145,235
Qwen2.5-3B Q4_0,601,1,0.0808,92
Qwen2.5-3B Q4_0,602,1,0.1882,382
Qwen2.5-3B Q4_0,603,1,0.1124,191
Qwen2.5-3B Q4_0,604,1,0.2248,433
Qwen2.5-3B Q4_0,605,1,0.1187,215
Qwen2.5-3B Q4_0,606,1,0.1134,168
Qwen2.5-3B Q4_0,607,0,0.1076,178
Qwen2.5-3B Q4_0,608,1,0.1127,266
Qwen2.5-3B Q4_0,609,1,0.1916,364
Qwen2.5-3B Q4_0,610,1,0.1883,372
Qwen2.5-3B Q4_0,611,1,0.1115,231
Qwen2.5-3B Q4_0,612,0,0.1887,255
Qwen2.5-3B Q4_0,613,1,0.1854,183
Qwen2.5-3B Q4_0,614,0,0.1127,198
Qwen2.5-3B Q4_0,615,0,0.1933,474
Qwen2.5-3B Q4_0,616,0,0.1834,289
Qwen2.5-3B Q4_0,617,0,0.1791,232
Qwen2.5-3B Q4_0,618,1,0.1101,195
Qwen2.5-3B Q4_0,619,1,0.1096,250
Qwen2.5-3B Q4_0,620,1,0.1102,135
Qwen2.5-3B Q4_0,621,1,0.1842,219
Qwen2.5-3B Q4_0,622,1,0.1141,234
Qwen2.5-3B Q4_0,623,0,0.1908,348
Qwen2.5-3B Q4_0,624,1,0.1100,157
Qwen2.5-3B Q4_0,625,1,0.1856,307
