model,question,correct,seconds,prompt_chars
glm-edge-1.5b Q6_K,516,0,0.1510,345
glm-edge-1.5b Q6_K,517,1,0.0993,244
glm-edge-1.5b Q6_K,518,0,0.1041,168
glm-edge-1.5b Q6_K,519,1,0.0795,111
glm-edge-1.5b Q6_K,520,1,0.1024,148
glm-edge-1.5b Q6_K,521,1,0.1012,224
glm-edge-1.5b Q6_K,522,1,0.0872,137
glm-edge-1.5b Q6_K,523,0,0.1341,529
glm-edge-1.5b Q6_K,524,1,0.1290,431
glm-edge-1.5b Q6_K,525,1,0.0851,129
glm-edge-1.5b Q6_K,526,1,0.1372,315
glm-edge-1.5b Q6_K,527,1,0.1350,265
glm-edge-1.5b Q6_K,528,1,0.0943,242
glm-edge-1.5b Q6_K,529,0,0.1389,300
glm-edge-1.5b Q6_K,530,1,0.0871,226
glm-edge-1.5b Q6_K,531,1,0.1331,383
glm-edge-1.5b Q6_K,532,0,0.1281,398
glm-edge-1.5b Q6_K,533,1,0.0843,160
glm-edge-1.5b Q6_K,534,1,0.0847,177
glm-edge-1.5b Q6_K,535,0,0.0865,119
glm-edge-1.5b Q6_K,536,0,0.0864,183
glm-edge-1.5b Q6_K,537,1,0.0908,290
glm-edge-1.5b Q6_K,538,0,0.0881,285
glm-edge-1.5b Q6_K,539,1,0.0876,286
glm-edge-1.5b Q6_K,540,1,0.0888,244
glm-edge-1.5b Q6_K,541,0,0.1297,308
glm-edge-1.5b Q6_K,542,1,0.1292,296
glm-edge-1.5b Q6_K,543,1,0.1395,570
glm-edge-1.5b Q6_K,544,1,0.2247,843
glm-edge-1.5b Q6_K,545,1,0.0936,184
glm-edge-1.5b Q6_K,546,0,0.0923,202
glm-edge-1.5b Q6_K,547,1,0.0913,124
glm-edge-1.5b Q6_K,548,1,0.1277,299
glm-edge-1.5b Q6_K,549,1,0.0886,196
glm-edge-1.5b Q6_K,550,1,0.0868,200
glm-edge-1.5b Q6_K,551,1,0.0875,206
glm-edge-1.5b Q6_K,552,1,0.1260,274
glm-edge-1.5b Q6_K,553,1,0.0681,88
glm-edge-1.5b Q6_K,554,1,0.1274,292
glm-edge-1.5b Q6_K,555,1,0.0906,251
glm-edge-1.5b Q6_K,556,1,0.1390,553
glm-edge-1.5b Q6_K,557,1,0.1329,388
glm-edge-1.5b Q6_K,558,1,0.0872,176
glm-edge-1.5b Q6_K,559,1,0.0888,159
glm-edge-1.5b Q6_K,560,0,0.1340,374
glm-edge-1.5b Q6_K,561,1,0.0933,206
glm-edge-1.5b Q6_K,562,1,0.0938,174
glm-edge-1.5b Q6_K,563,0,0.1425,556
glm-edge-1.5b Q6_K,564,1,0.1053,197
glm-edge-1.5b Q6_K,565,1,0.1321,370
glm-edge-1.5b Q6_K,566,1,0.1277,490
glm-edge-1.5b Q6_K,567,1,0.0855,154
glm-edge-1.5b Q6_K,568,1,0.1267,299
glm-edge-1.5b Q6_K,569,1,0.0899,245
glm-edge-1.5b Q6_K,570,0,0.1270,264
glm-edge-1.5b Q6_K,571,1,0.0848,149
glm-edge-1.5b Q6_K,572,1,0.0870,158
glm-edge-1.5b Q6_K,573,0,0.1330,348
glm-edge-1.5b Q6_K,574,1,0.2253,640
glm-edge-1.5b Q6_K,575,1,0.0855,90
glm-edge-1.5b Q6_K,576,0,0.0873,198
glm-edge-1.5b Q6_K,577,1,0.1347,493
glm-edge-1.5b Q6_K,578,1,0.0894,162
glm-edge-1.5b Q6_K,579,1,0.1286,319
glm-edge-1.5b Q6_K,580,1,0.0868,171
glm-edge-1.5b Q6_K,581,0,0.0902,287
glm-edge-1.5b Q6_K,582,1,0.0891,139
glm-edge-1.5b Q6_K,583,1,0.0874,252
glm-edge-1.5b Q6_K,584,0,0.2296,659
glm-edge-1.5b Q6_K,585,1,0.0883,263
glm-edge-1.5b Q6_K,586,1,0.0891,200
glm-edge-1.5b Q6_K,587,0,0.0929,190
glm-edge-1.5b Q6_K,588,1,0.2285,607
glm-edge-1.5b Q6_K,589,0,0.0958,145
glm-edge-1.5b Q6_K,590,1,0.1427,336
glm-edge-1.5b Q6_K,591,0,0.0948,148
glm-edge-1.5b Q6_K,592,1,0.0903,120
glm-edge-1.5b Q6_K,593,1,0.0927,171
glm-edge-1.5b Q6_K,594,0,0.0999,259
glm-edge-1.5b Q6_K,595,1,0.1347,281
glm-edge-1.5b Q6_K,596,0,0.1296,222
glm-edge-1.5b Q6_K,597,0,0.1311,374
glm-edge-1.5b Q6_K,598,0,0.1446,428
glm-edge-1.5b Q6_K,599,0,0.2325,571
glm-edge-1.5b Q6_K,600,0,0.1446,235
glm-edge-1.5b Q6_K,601,1,0.0766,92
glm-edge-1.5b Q6_K,602,1,0.1433,382
glm-edge-1.5b Q6_K,603,1,0.0910,191
glm-edge-1.5b Q6_K,604,0,0.1292,433
glm-edge-1.5b Q6_K,605,0,0.0888,215
glm-edge-1.5b Q6_K,606,1,0.0905,168
glm-edge-1.5b Q6_K,607,0,0.0857,178
glm-edge-1.5b Q6_K,608,1,0.0891,266
glm-edge-1.5b Q6_K,609,0,0.1352,364
glm-edge-1.5b Q6_K,610,1,0.1304,372
glm-edge-1.5b Q6_K,611,1,0.0914,231
glm-edge-1.5b Q6_K,612,1,0.1315,255
glm-edge-1.5b Q6_K,613,1,0.1301,183
glm-edge-1.5b Q6_K,614,0,0.0872,198
glm-edge-1.5b Q6_K,615,0,0.1347,474
glm-edge-1.5b Q6_K,616,1,0.1305,289
glm-edge-1.5b Q6_K,617,0,0.1327,232
glm-edge-1.5b Q6_K,618,1,0.0897,195
glm-edge-1.5b Q6_K,619,1,0.0894,250
glm-edge-1.5b Q6_K,620,1,0.0869,135
glm-edge-1.5b Q6_K,621,1,0.1241,219
glm-edge-1.5b Q6_K,622,1,0.0864,234
glm-edge-1.5b Q6_K,623,0,0.1273,348
glm-edge-1.5b Q6_K,624,1,0.0858,157
glm-edge-1.5b Q6_K,625,1,0.1275,307
glm-edge-1.5b Q6_K,626,0,0.1267,318
glm-edge-1.5b Q6_K,627,1,0.0917,255
glm-edge-1.5b Q6_K,628,1,0.0864,138
glm-edge-1.5b Q6_K,629,1,0.0898,256
glm-edge-1.5b Q6_K,630,1,0.0911,336
glm-edge-1.5b Q6_K,631,0,0.1299,420
glm-edge-1.5b Q6_K,632,0,0.1302,360
glm-edge-1.5b Q6_K,633,1,0.1308,287
glm-edge-1.5b Q6_K,634,0,0.1368,430
glm-edge-1.5b Q6_K,635,1,0.1396,512
glm-edge-1.5b Q6_K,636,0,0.1417,478
glm-edge-1.5b Q6_K,637,1,0.1396,509
glm-edge-1.5b Q6_K,638,0,0.0857,133
glm-edge-1.5b Q6_K,639,0,0.0885,115
glm-edge-1.5b Q6_K,640,1,0.1326,423
glm-edge-1.5b Q6_K,641,1,0.1298,340
glm-edge-1.5b Q6_K,642,0,0.1327,249
glm-edge-1.5b Q6_K,643,1,0.0878,213
glm-edge-1.5b Q6_K,644,1,0.0895,141
glm-edge-1.5b Q6_K,645,1,0.1235,321
glm-edge-1.5b Q6_K,646,1,0.1271,289
glm-edge-1.5b Q6_K,647,0,0.1264,183
glm-edge-1.5b Q6_K,648,1,0.0679,90
glm-edge-1.5b Q6_K,649,1,0.0864,259
glm-edge-1.5b Q6_K,650,1,0.1304,368
glm-edge-1.5b Q6_K,651,1,0.1597,420
glm-edge-1.5b Q6_K,652,1,0.1014,248
glm-edge-1.5b Q6_K,653,1,0.0977,226
glm-edge-1.5b Q6_K,654,0,0.0980,166
glm-edge-1.5b Q6_K,655,1,0.0970,319
glm-edge-1.5b Q6_K,656,1,0.0892,175
glm-edge-1.5b Q6_K,657,0,0.1327,474
glm-edge-1.5b Q6_K,658,0,0.1309,311
glm-edge-1.5b Q6_K,659,1,0.1266,250
glm-edge-1.5b Q6_K,660,1,0.1260,526
glm-edge-1.5b Q6_K,661,0,0.1326,379
glm-edge-1.5b Q6_K,662,1,0.0874,280
glm-edge-1.5b Q6_K,663,1,0.0889,240
glm-edge-1.5b Q6_K,664,1,0.1352,326
glm-edge-1.5b Q6_K,665,0,0.0836,191
glm-edge-1.5b Q6_K,666,1,0.0901,245
glm-edge-1.5b Q6_K,667,0,0.1315,368
glm-edge-1.5b Q6_K,668,1,0.1312,263
glm-edge-1.5b Q6_K,669,0,0.0888,273
glm-edge-1.5b Q6_K,670,1,0.1257,250
glm-edge-1.5b Q6_K,671,1,0.1327,428
glm-edge-1.5b Q6_K,672,1,0.0947,216
glm-edge-1.5b Q6_K,673,1,0.1424,236
glm-edge-1.5b Q6_K,674,1,0.1268,262
glm-edge-1.5b Q6_K,675,1,0.0886,110
glm-edge-1.5b Q6_K,676,1,0.1236,322
glm-edge-1.5b Q6_K,677,0,0.0883,163
glm-edge-1.5b Q6_K,678,0,0.1279,362
glm-edge-1.5b Q6_K,679,0,0.0878,245
glm-edge-1.5b Q6_K,680,1,0.1325,312
glm-edge-1.5b Q6_K,681,1,0.0888,245
glm-edge-1.5b Q6_K,682,0,0.0896,262
glm-edge-1.5b Q6_K,683,1,0.0893,253
glm-edge-1.5b Q6_K,684,1,0.0906,160
glm-edge-1.5b Q6_K,685,0,0.0942,202
glm-edge-1.5b Q6_K,686,0,0.1271,290
glm-edge-1.5b Q6_K,687,1,0.0862,189
glm-edge-1.5b Q6_K,688,1,0.0844,192
glm-edge-1.5b Q6_K,689,1,0.0853,199
glm-edge-1.5b Q6_K,690,1,0.1340,291
glm-edge-1.5b Q6_K,691,0,0.0852,204
glm-edge-1.5b Q6_K,692,1,0.1352,582
glm-edge-1.5b Q6_K,693,0,0.0857,142
glm-edge-1.5b Q6_K,694,1,0.0867,214
glm-edge-1.5b Q6_K,695,1,0.0912,208
glm-edge-1.5b Q6_K,696,1,0.1259,277
glm-edge-1.5b Q6_K,697,1,0.1265,333
glm-edge-1.5b Q6_K,698,1,0.1265,345
glm-edge-1.5b Q6_K,699,1,0.0881,159
glm-edge-1.5b Q6_K,700,0,0.0844,134
glm-edge-1.5b Q6_K,701,0,0.0865,252
glm-edge-1.5b Q6_K,702,1,0.0916,260
glm-edge-1.5b Q6_K,703,1,0.0913,226
glm-edge-1.5b Q6_K,704,1,0.0868,201
glm-edge-1.5b Q6_K,705,1,0.1330,413
glm-edge-1.5b Q6_K,706,0,0.1283,258
glm-edge-1.5b Q6_K,707,0,0.1359,430
glm-edge-1.5b Q6_K,708,1,0.1286,303
glm-edge-1.5b Q6_K,709,0,0.1372,448
glm-edge-1.5b Q6_K,710,0,0.1595,318
glm-edge-1.5b Q6_K,711,1,0.1095,230
glm-edge-1.5b Q6_K,712,0,0.0937,209
glm-edge-1.5b Q6_K,713,1,0.1229,325
glm-edge-1.5b Q6_K,714,1,0.2194,497
glm-edge-1.5b Q6_K,715,1,0.1259,357
glm-edge-1.5b Q6_K,716,1,0.0892,275
glm-edge-1.5b Q6_K,717,0,0.1259,174
glm-edge-1.5b Q6_K,718,0,0.1294,379
glm-edge-1.5b Q6_K,719,0,0.0859,230
glm-edge-1.5b Q6_K,720,1,0.0660,120
glm-edge-1.5b Q6_K,721,1,0.0854,168
glm-edge-1.5b Q6_K,722,0,0.1257,284
glm-edge-1.5b Q6_K,723,1,0.0880,196
glm-edge-1.5b Q6_K,724,0,0.0844,229
glm-edge-1.5b Q6_K,725,1,0.1268,329
glm-edge-1.5b Q6_K,726,1,0.0870,169
glm-edge-1.5b Q6_K,727,1,0.1382,355
glm-edge-1.5b Q6_K,728,0,0.0969,155
glm-edge-1.5b Q6_K,729,0,0.1429,400
glm-edge-1.5b Q6_K,730,1,0.1459,469
glm-edge-1.5b Q6_K,731,1,0.1368,486
glm-edge-1.5b Q6_K,732,0,0.1532,326
glm-edge-1.5b Q6_K,733,1,0.0898,248
glm-edge-1.5b Q6_K,734,0,0.0929,262
glm-edge-1.5b Q6_K,735,0,0.0961,254
glm-edge-1.5b Q6_K,736,1,0.1367,339
glm-edge-1.5b Q6_K,737,0,0.0895,159
glm-edge-1.5b Q6_K,738,1,0.0974,253
glm-edge-1.5b Q6_K,739,1,0.1360,275
glm-edge-1.5b Q6_K,740,1,0.1033,162
glm-edge-1.5b Q6_K,741,1,0.1366,564
glm-edge-1.5b Q6_K,742,1,0.1275,241
glm-edge-1.5b Q6_K,743,0,0.1277,354
glm-edge-1.5b Q6_K,744,0,0.0887,137
glm-edge-1.5b Q6_K,745,1,0.1330,356
glm-edge-1.5b Q6_K,746,0,0.1310,310
glm-edge-1.5b Q6_K,747,0,0.0987,198
glm-edge-1.5b Q6_K,748,1,0.1402,263
glm-edge-1.5b Q6_K,749,1,0.1012,231
glm-edge-1.5b Q6_K,750,1,0.1375,254
glm-edge-1.5b Q6_K,751,0,0.0858,274
glm-edge-1.5b Q6_K,752,0,0.1283,388
glm-edge-1.5b Q6_K,753,1,0.1288,255
glm-edge-1.5b Q6_K,754,1,0.1278,310
glm-edge-1.5b Q6_K,755,0,0.1313,363
glm-edge-1.5b Q6_K,756,1,0.1328,304
glm-edge-1.5b Q6_K,757,0,0.1408,447
glm-edge-1.5b Q6_K,758,1,0.0909,245
glm-edge-1.5b Q6_K,759,1,0.1279,323
glm-edge-1.5b Q6_K,760,1,0.0883,264
glm-edge-1.5b Q6_K,761,0,0.1360,347
glm-edge-1.5b Q6_K,762,1,0.1423,341
glm-edge-1.5b Q6_K,763,1,0.0905,264
glm-edge-1.5b Q6_K,764,1,0.1248,336
glm-edge-1.5b Q6_K,765,0,0.1333,394
glm-edge-1.5b Q6_K,766,1,0.1392,513
glm-edge-1.5b Q6_K,767,1,0.1488,471
glm-edge-1.5b Q6_K,768,0,0.1001,185
glm-edge-1.5b Q6_K,769,0,0.0906,304
glm-edge-1.5b Q6_K,770,0,0.1289,332
glm-edge-1.5b Q6_K,771,1,0.0907,150
glm-edge-1.5b Q6_K,772,1,0.0866,202
glm-edge-1.5b Q6_K,773,1,0.0846,149
glm-edge-1.5b Q6_K,774,0,0.1331,334
glm-edge-1.5b Q6_K,775,1,0.0860,116
glm-edge-1.5b Q6_K,776,1,0.1261,304
glm-edge-1.5b Q6_K,777,0,0.0912,216
glm-edge-1.5b Q6_K,778,1,0.0936,189
glm-edge-1.5b Q6_K,779,1,0.1261,353
glm-edge-1.5b Q6_K,780,1,0.1265,400
glm-edge-1.5b Q6_K,781,1,0.0864,180
glm-edge-1.5b Q6_K,782,1,0.0875,145
glm-edge-1.5b Q6_K,783,1,0.0884,313
glm-edge-1.5b Q6_K,784,1,0.0854,283
glm-edge-1.5b Q6_K,785,1,0.1299,394
glm-edge-1.5b Q6_K,786,0,0.0861,166
glm-edge-1.5b Q6_K,787,0,0.1287,395
glm-edge-1.5b Q6_K,788,0,0.2215,634
glm-edge-1.5b Q6_K,789,1,0.1346,442
glm-edge-1.5b Q6_K,790,1,0.1338,347
glm-edge-1.5b Q6_K,791,1,0.0846,176
glm-edge-1.5b Q6_K,792,0,0.1246,327
glm-edge-1.5b Q6_K,793,1,0.0856,193
glm-edge-1.5b Q6_K,794,0,0.1262,375
glm-edge-1.5b Q6_K,795,0,0.1283,356
glm-edge-1.5b Q6_K,796,1,0.0901,257
glm-edge-1.5b Q6_K,797,0,0.1272,303
glm-edge-1.5b Q6_K,798,1,0.1292,304
glm-edge-1.5b Q6_K,799,1,0.1352,535
