model,question,correct,seconds,prompt_chars
glm-edge-1.5b Q5_0,0,1,0.1352,321
glm-edge-1.5b Q5_0,1,1,0.0907,444
glm-edge-1.5b Q5_0,2,1,0.0871,355
glm-edge-1.5b Q5_0,3,1,0.1042,408
glm-edge-1.5b Q5_0,4,0,0.1144,470
glm-edge-1.5b Q5_0,5,1,0.1132,499
glm-edge-1.5b Q5_0,6,1,0.1155,516
glm-edge-1.5b Q5_0,7,1,0.1082,342
glm-edge-1.5b Q5_0,8,0,0.1170,480
glm-edge-1.5b Q5_0,9,1,0.0734,224
glm-edge-1.5b Q5_0,10,0,0.0733,275
glm-edge-1.5b Q5_0,11,0,0.0694,262
glm-edge-1.5b Q5_0,12,0,0.1059,185
glm-edge-1.5b Q5_0,13,1,0.1074,293
glm-edge-1.5b Q5_0,14,1,0.0691,168
glm-edge-1.5b Q5_0,15,1,0.0721,153
glm-edge-1.5b Q5_0,16,1,0.1131,468
glm-edge-1.5b Q5_0,17,1,0.1104,338
glm-edge-1.5b Q5_0,18,1,0.1144,485
glm-edge-1.5b Q5_0,19,0,0.1097,352
glm-edge-1.5b Q5_0,20,1,0.1083,332
glm-edge-1.5b Q5_0,21,1,0.1144,322
glm-edge-1.5b Q5_0,22,1,0.0710,232
glm-edge-1.5b Q5_0,23,1,0.1122,325
glm-edge-1.5b Q5_0,24,0,0.0687,105
glm-edge-1.5b Q5_0,25,0,0.0737,235
glm-edge-1.5b Q5_0,26,0,0.1094,436
glm-edge-1.5b Q5_0,27,1,0.1110,446
glm-edge-1.5b Q5_0,28,0,0.1091,319
glm-edge-1.5b Q5_0,29,1,0.0672,167
glm-edge-1.5b Q5_0,30,1,0.1116,379
glm-edge-1.5b Q5_0,31,1,0.0725,289
glm-edge-1.5b Q5_0,32,1,0.0704,192
glm-edge-1.5b Q5_0,33,1,0.0721,241
glm-edge-1.5b Q5_0,34,0,0.0697,128
glm-edge-1.5b Q5_0,35,0,0.1134,445
glm-edge-1.5b Q5_0,36,0,0.1098,376
glm-edge-1.5b Q5_0,37,1,0.1053,274
glm-edge-1.5b Q5_0,38,1,0.0728,284
glm-edge-1.5b Q5_0,39,1,0.1102,431
glm-edge-1.5b Q5_0,40,1,0.0727,270
glm-edge-1.5b Q5_0,41,0,0.0712,179
glm-edge-1.5b Q5_0,42,0,0.0734,129
glm-edge-1.5b Q5_0,43,1,0.1091,302
glm-edge-1.5b Q5_0,44,1,0.1021,380
glm-edge-1.5b Q5_0,45,1,0.0673,134
glm-edge-1.5b Q5_0,46,1,0.0705,153
glm-edge-1.5b Q5_0,47,1,0.0696,163
glm-edge-1.5b Q5_0,48,0,0.0700,221
glm-edge-1.5b Q5_0,49,0,0.0708,197
glm-edge-1.5b Q5_0,50,0,0.1113,419
glm-edge-1.5b Q5_0,51,1,0.1073,286
glm-edge-1.5b Q5_0,52,0,0.0696,196
glm-edge-1.5b Q5_0,53,0,0.0741,254
glm-edge-1.5b Q5_0,54,0,0.1087,312
glm-edge-1.5b Q5_0,55,1,0.2184,580
glm-edge-1.5b Q5_0,56,1,0.1123,316
glm-edge-1.5b Q5_0,57,1,0.1225,349
glm-edge-1.5b Q5_0,58,0,0.0790,154
glm-edge-1.5b Q5_0,59,0,0.1995,458
glm-edge-1.5b Q5_0,60,1,0.0687,147
glm-edge-1.5b Q5_0,61,1,0.0710,180
glm-edge-1.5b Q5_0,62,1,0.0713,191
glm-edge-1.5b Q5_0,63,1,0.0732,138
glm-edge-1.5b Q5_0,64,1,0.1128,480
glm-edge-1.5b Q5_0,65,1,0.0704,279
glm-edge-1.5b Q5_0,66,0,0.1100,343
glm-edge-1.5b Q5_0,67,0,0.1053,352
glm-edge-1.5b Q5_0,68,0,0.0680,182
glm-edge-1.5b Q5_0,69,0,0.0719,211
glm-edge-1.5b Q5_0,70,0,0.0727,228
glm-edge-1.5b Q5_0,71,1,0.0686,192
glm-edge-1.5b Q5_0,72,1,0.1116,391
glm-edge-1.5b Q5_0,73,1,0.0734,221
glm-edge-1.5b Q5_0,74,1,0.0734,296
glm-edge-1.5b Q5_0,75,0,0.0742,210
glm-edge-1.5b Q5_0,76,1,0.1068,399
glm-edge-1.5b Q5_0,77,1,0.1096,356
glm-edge-1.5b Q5_0,78,1,0.1094,327
glm-edge-1.5b Q5_0,79,0,0.0694,155
glm-edge-1.5b Q5_0,80,1,0.0689,193
glm-edge-1.5b Q5_0,81,1,0.0750,263
glm-edge-1.5b Q5_0,82,0,0.0788,138
glm-edge-1.5b Q5_0,83,0,0.0699,163
glm-edge-1.5b Q5_0,84,0,0.1139,505
glm-edge-1.5b Q5_0,85,1,0.0752,178
glm-edge-1.5b Q5_0,86,0,0.1887,600
glm-edge-1.5b Q5_0,87,0,0.1092,431
glm-edge-1.5b Q5_0,88,0,0.1104,221
glm-edge-1.5b Q5_0,89,0,0.0706,219
glm-edge-1.5b Q5_0,90,1,0.0710,174
glm-edge-1.5b Q5_0,91,1,0.1080,346
glm-edge-1.5b Q5_0,92,0,0.1102,307
glm-edge-1.5b Q5_0,93,0,0.1156,557
glm-edge-1.5b Q5_0,94,1,0.1128,289
glm-edge-1.5b Q5_0,95,0,0.0837,241
glm-edge-1.5b Q5_0,96,1,0.1199,388
glm-edge-1.5b Q5_0,97,1,0.0814,201
glm-edge-1.5b Q5_0,98,1,0.1188,232
glm-edge-1.5b Q5_0,99,1,0.1174,270
glm-edge-1.5b Q5_0,100,1,0.1122,466
glm-edge-1.5b Q5_0,101,1,0.1072,272
glm-edge-1.5b Q5_0,102,0,0.0775,165
glm-edge-1.5b Q5_0,103,1,0.0704,185
glm-edge-1.5b Q5_0,104,1,0.0865,232
glm-edge-1.5b Q5_0,105,0,0.1500,293
glm-edge-1.5b Q5_0,106,1,0.0874,248
glm-edge-1.5b Q5_0,107,1,0.1063,345
glm-edge-1.5b Q5_0,108,1,0.1076,294
glm-edge-1.5b Q5_0,109,0,0.0698,144
glm-edge-1.5b Q5_0,110,0,0.1137,489
glm-edge-1.5b Q5_0,111,0,0.0717,243
glm-edge-1.5b Q5_0,112,0,0.1077,284
glm-edge-1.5b Q5_0,113,0,0.0701,177
glm-edge-1.5b Q5_0,114,1,0.0732,238
glm-edge-1.5b Q5_0,115,0,0.0721,218
glm-edge-1.5b Q5_0,116,1,0.0712,244
glm-edge-1.5b Q5_0,117,1,0.0704,198
glm-edge-1.5b Q5_0,118,0,0.1065,247
glm-edge-1.5b Q5_0,119,1,0.1075,392
glm-edge-1.5b Q5_0,120,1,0.1078,348
glm-edge-1.5b Q5_0,121,1,0.0701,175
glm-edge-1.5b Q5_0,122,0,0.1069,314
glm-edge-1.5b Q5_0,123,1,0.1071,309
glm-edge-1.5b Q5_0,124,1,0.1051,334
glm-edge-1.5b Q5_0,125,1,0.0732,212
glm-edge-1.5b Q5_0,126,0,0.0701,143
glm-edge-1.5b Q5_0,127,0,0.0707,155
glm-edge-1.5b Q5_0,128,1,0.0785,126
glm-edge-1.5b Q5_0,129,1,0.0706,214
glm-edge-1.5b Q5_0,130,1,0.0698,154
glm-edge-1.5b Q5_0,131,1,0.0711,176
glm-edge-1.5b Q5_0,132,1,0.0718,168
glm-edge-1.5b Q5_0,133,1,0.0709,212
glm-edge-1.5b Q5_0,134,0,0.1086,356
glm-edge-1.5b Q5_0,135,1,0.1073,344
glm-edge-1.5b Q5_0,136,1,0.1133,380
glm-edge-1.5b Q5_0,137,1,0.0758,267
glm-edge-1.5b Q5_0,138,1,0.1084,309
glm-edge-1.5b Q5_0,139,0,0.0723,228
glm-edge-1.5b Q5_0,140,1,0.1045,295
glm-edge-1.5b Q5_0,141,1,0.1052,320
glm-edge-1.5b Q5_0,142,0,0.0718,217
glm-edge-1.5b Q5_0,143,1,0.1128,366
glm-edge-1.5b Q5_0,144,1,0.0724,193
glm-edge-1.5b Q5_0,145,1,0.1113,491
glm-edge-1.5b Q5_0,146,1,0.0713,184
glm-edge-1.5b Q5_0,147,0,0.0786,226
glm-edge-1.5b Q5_0,148,0,0.0810,91
glm-edge-1.5b Q5_0,149,1,0.0833,225
