model,question,correct,seconds,prompt_chars
glm-edge-1.5b Q5_1,268,1,0.1104,356
glm-edge-1.5b Q5_1,269,1,0.1936,946
glm-edge-1.5b Q5_1,270,1,0.0739,254
glm-edge-1.5b Q5_1,271,1,0.0540,112
glm-edge-1.5b Q5_1,272,1,0.0697,201
glm-edge-1.5b Q5_1,273,1,0.0710,244
glm-edge-1.5b Q5_1,274,1,0.0727,236
glm-edge-1.5b Q5_1,275,0,0.1113,349
glm-edge-1.5b Q5_1,276,1,0.1061,178
glm-edge-1.5b Q5_1,277,1,0.0714,244
glm-edge-1.5b Q5_1,278,1,0.1107,391
glm-edge-1.5b Q5_1,279,1,0.0722,235
glm-edge-1.5b Q5_1,280,0,0.1057,160
glm-edge-1.5b Q5_1,281,1,0.1086,392
glm-edge-1.5b Q5_1,282,1,0.0724,264
glm-edge-1.5b Q5_1,283,1,0.0699,211
glm-edge-1.5b Q5_1,284,1,0.1152,444
glm-edge-1.5b Q5_1,285,1,0.0705,147
glm-edge-1.5b Q5_1,286,1,0.1114,336
glm-edge-1.5b Q5_1,287,0,0.1054,290
glm-edge-1.5b Q5_1,288,1,0.0677,213
glm-edge-1.5b Q5_1,289,1,0.1103,428
glm-edge-1.5b Q5_1,290,0,0.1307,542
glm-edge-1.5b Q5_1,291,0,0.1410,252
glm-edge-1.5b Q5_1,292,0,0.0863,170
glm-edge-1.5b Q5_1,293,1,0.0699,245
glm-edge-1.5b Q5_1,294,1,0.0659,168
glm-edge-1.5b Q5_1,295,1,0.0655,138
glm-edge-1.5b Q5_1,296,1,0.0742,300
glm-edge-1.5b Q5_1,297,1,0.0699,232
glm-edge-1.5b Q5_1,298,1,0.1137,492
glm-edge-1.5b Q5_1,299,0,0.1131,493
glm-edge-1.5b Q5_1,300,1,0.0702,225
glm-edge-1.5b Q5_1,301,0,0.1048,223
glm-edge-1.5b Q5_1,302,1,0.0705,210
glm-edge-1.5b Q5_1,303,1,0.0715,322
glm-edge-1.5b Q5_1,304,1,0.0722,232
glm-edge-1.5b Q5_1,305,1,0.0696,134
glm-edge-1.5b Q5_1,306,1,0.0725,272
glm-edge-1.5b Q5_1,307,0,0.0717,224
glm-edge-1.5b Q5_1,308,1,0.0722,196
glm-edge-1.5b Q5_1,309,1,0.0711,241
glm-edge-1.5b Q5_1,310,0,0.1883,667
glm-edge-1.5b Q5_1,311,0,0.1109,361
glm-edge-1.5b Q5_1,312,1,0.0537,100
glm-edge-1.5b Q5_1,313,0,0.1096,223
glm-edge-1.5b Q5_1,314,1,0.1099,311
glm-edge-1.5b Q5_1,315,0,0.1091,285
glm-edge-1.5b Q5_1,316,1,0.0682,272
glm-edge-1.5b Q5_1,317,1,0.1095,337
glm-edge-1.5b Q5_1,318,1,0.1203,550
glm-edge-1.5b Q5_1,319,0,0.0673,129
glm-edge-1.5b Q5_1,320,0,0.1859,588
glm-edge-1.5b Q5_1,321,1,0.0744,228
glm-edge-1.5b Q5_1,322,1,0.1097,376
glm-edge-1.5b Q5_1,323,1,0.0693,226
glm-edge-1.5b Q5_1,324,1,0.0685,160
glm-edge-1.5b Q5_1,325,1,0.1141,476
glm-edge-1.5b Q5_1,326,1,0.0656,151
glm-edge-1.5b Q5_1,327,1,0.0695,223
glm-edge-1.5b Q5_1,328,0,0.0696,192
glm-edge-1.5b Q5_1,329,1,0.0709,152
glm-edge-1.5b Q5_1,330,0,0.1096,307
glm-edge-1.5b Q5_1,331,1,0.1879,593
glm-edge-1.5b Q5_1,332,1,0.0677,193
glm-edge-1.5b Q5_1,333,1,0.1071,219
glm-edge-1.5b Q5_1,334,0,0.1096,334
glm-edge-1.5b Q5_1,335,0,0.1074,308
glm-edge-1.5b Q5_1,336,1,0.1088,177
glm-edge-1.5b Q5_1,337,1,0.1141,402
glm-edge-1.5b Q5_1,338,0,0.1103,234
glm-edge-1.5b Q5_1,339,0,0.0678,298
glm-edge-1.5b Q5_1,340,0,0.0693,232
glm-edge-1.5b Q5_1,341,0,0.0684,165
glm-edge-1.5b Q5_1,342,1,0.0667,197
glm-edge-1.5b Q5_1,343,1,0.1143,521
glm-edge-1.5b Q5_1,344,0,0.1127,388
glm-edge-1.5b Q5_1,345,1,0.1100,377
glm-edge-1.5b Q5_1,346,0,0.0725,198
glm-edge-1.5b Q5_1,347,1,0.0739,270
glm-edge-1.5b Q5_1,348,1,0.0649,148
glm-edge-1.5b Q5_1,349,0,0.0750,250
glm-edge-1.5b Q5_1,350,0,0.0786,167
glm-edge-1.5b Q5_1,351,1,0.1178,376
glm-edge-1.5b Q5_1,352,1,0.0805,222
glm-edge-1.5b Q5_1,353,1,0.0829,216
glm-edge-1.5b Q5_1,354,0,0.0703,230
glm-edge-1.5b Q5_1,355,1,0.0697,191
glm-edge-1.5b Q5_1,356,0,0.1093,438
glm-edge-1.5b Q5_1,357,0,0.1128,387
glm-edge-1.5b Q5_1,358,1,0.0710,171
glm-edge-1.5b Q5_1,359,0,0.1055,262
glm-edge-1.5b Q5_1,360,0,0.1131,396
glm-edge-1.5b Q5_1,361,1,0.1083,264
glm-edge-1.5b Q5_1,362,1,0.0684,197
glm-edge-1.5b Q5_1,363,1,0.0664,206
glm-edge-1.5b Q5_1,364,1,0.1152,470
glm-edge-1.5b Q5_1,365,0,0.0689,224
glm-edge-1.5b Q5_1,366,1,0.0694,224
glm-edge-1.5b Q5_1,367,1,0.0698,257
glm-edge-1.5b Q5_1,368,1,0.0717,258
glm-edge-1.5b Q5_1,369,1,0.0662,219
glm-edge-1.5b Q5_1,370,0,0.1091,303
glm-edge-1.5b Q5_1,371,0,0.0697,125
glm-edge-1.5b Q5_1,372,0,0.1125,302
glm-edge-1.5b Q5_1,373,0,0.1082,232
glm-edge-1.5b Q5_1,374,1,0.1970,663
glm-edge-1.5b Q5_1,375,1,0.1070,263
glm-edge-1.5b Q5_1,376,1,0.0687,287
glm-edge-1.5b Q5_1,377,0,0.0690,143
glm-edge-1.5b Q5_1,378,1,0.1128,377
glm-edge-1.5b Q5_1,379,0,0.0721,246
glm-edge-1.5b Q5_1,380,1,0.1105,273
glm-edge-1.5b Q5_1,381,1,0.0698,231
glm-edge-1.5b Q5_1,382,1,0.1078,300
glm-edge-1.5b Q5_1,383,1,0.1096,328
glm-edge-1.5b Q5_1,384,0,0.1067,252
glm-edge-1.5b Q5_1,385,1,0.0691,149
glm-edge-1.5b Q5_1,386,0,0.0683,173
glm-edge-1.5b Q5_1,387,1,0.1140,453
glm-edge-1.5b Q5_1,388,1,0.0706,268
glm-edge-1.5b Q5_1,389,1,0.1088,367
glm-edge-1.5b Q5_1,390,1,0.1102,345
glm-edge-1.5b Q5_1,391,0,0.0743,453
glm-edge-1.5b Q5_1,392,0,0.1216,479
glm-edge-1.5b Q5_1,393,1,0.1124,314
glm-edge-1.5b Q5_1,394,0,0.1158,442
glm-edge-1.5b Q5_1,395,1,0.0751,200
glm-edge-1.5b Q5_1,396,1,0.1102,491
glm-edge-1.5b Q5_1,397,1,0.0712,291
glm-edge-1.5b Q5_1,398,1,0.1110,393
glm-edge-1.5b Q5_1,399,1,0.1083,359
glm-edge-1.5b Q5_1,400,1,0.0540,120
glm-edge-1.5b Q5_1,401,1,0.1124,401
glm-edge-1.5b Q5_1,402,1,0.1115,371
glm-edge-1.5b Q5_1,403,1,0.1072,322
glm-edge-1.5b Q5_1,404,0,0.1151,440
glm-edge-1.5b Q5_1,405,1,0.1082,393
glm-edge-1.5b Q5_1,406,1,0.1080,335
glm-edge-1.5b Q5_1,407,1,0.1117,390
glm-edge-1.5b Q5_1,408,1,0.1131,457
glm-edge-1.5b Q5_1,409,0,0.1110,285
glm-edge-1.5b Q5_1,410,1,0.1119,370
glm-edge-1.5b Q5_1,411,0,0.0719,240
glm-edge-1.5b Q5_1,412,1,0.0687,174
glm-edge-1.5b Q5_1,413,0,0.1111,310
glm-edge-1.5b Q5_1,414,0,0.1077,323
glm-edge-1.5b Q5_1,415,0,0.1136,344
glm-edge-1.5b Q5_1,416,0,0.1898,724
glm-edge-1.5b Q5_1,417,1,0.0691,171
glm-edge-1.5b Q5_1,418,1,0.0703,260
glm-edge-1.5b Q5_1,419,1,0.1099,386
glm-edge-1.5b Q5_1,420,0,0.0672,134
glm-edge-1.5b Q5_1,421,1,0.1093,406
glm-edge-1.5b Q5_1,422,1,0.1105,444
glm-edge-1.5b Q5_1,423,0,0.1153,414
glm-edge-1.5b Q5_1,424,1,0.1073,407
glm-edge-1.5b Q5_1,425,1,0.1121,449
glm-edge-1.5b Q5_1,426,1,0.1084,268
glm-edge-1.5b Q5_1,427,0,0.0677,165
glm-edge-1.5b Q5_1,428,1,0.1121,492
glm-edge-1.5b Q5_1,429,1,0.0699,196
glm-edge-1.5b Q5_1,430,0,0.0553,100
glm-edge-1.5b Q5_1,431,1,0.1147,586
glm-edge-1.5b Q5_1,432,0,0.1165,375
glm-edge-1.5b Q5_1,433,1,0.0776,272
glm-edge-1.5b Q5_1,434,1,0.1990,606
glm-edge-1.5b Q5_1,435,1,0.1894,405
glm-edge-1.5b Q5_1,436,0,0.1848,598
glm-edge-1.5b Q5_1,437,1,0.0696,178
glm-edge-1.5b Q5_1,438,1,0.1864,580
glm-edge-1.5b Q5_1,439,0,0.1121,369
glm-edge-1.5b Q5_1,440,1,0.0674,193
glm-edge-1.5b Q5_1,441,0,0.0737,149
glm-edge-1.5b Q5_1,442,0,0.1079,257
glm-edge-1.5b Q5_1,443,0,0.1105,372
glm-edge-1.5b Q5_1,444,0,0.1065,268
glm-edge-1.5b Q5_1,445,1,0.0699,212
glm-edge-1.5b Q5_1,446,1,0.1058,267
glm-edge-1.5b Q5_1,447,0,0.0685,191
glm-edge-1.5b Q5_1,448,1,0.1157,480
glm-edge-1.5b Q5_1,449,1,0.1089,339
glm-edge-1.5b Q5_1,450,1,0.1123,386
glm-edge-1.5b Q5_1,451,1,0.0675,142
glm-edge-1.5b Q5_1,452,0,0.0687,189
glm-edge-1.5b Q5_1,453,1,0.1101,320
glm-edge-1.5b Q5_1,454,1,0.1113,465
glm-edge-1.5b Q5_1,455,1,0.1142,509
glm-edge-1.5b Q5_1,456,1,0.0707,193
glm-edge-1.5b Q5_1,457,1,0.1086,299
glm-edge-1.5b Q5_1,458,1,0.1929,610
glm-edge-1.5b Q5_1,459,1,0.1114,284
glm-edge-1.5b Q5_1,460,1,0.0677,129
glm-edge-1.5b Q5_1,461,0,0.1126,476
glm-edge-1.5b Q5_1,462,1,0.1149,463
glm-edge-1.5b Q5_1,463,1,0.0719,265
glm-edge-1.5b Q5_1,464,1,0.0686,180
glm-edge-1.5b Q5_1,465,0,0.1091,307
glm-edge-1.5b Q5_1,466,1,0.1142,458
glm-edge-1.5b Q5_1,467,1,0.1130,311
glm-edge-1.5b Q5_1,468,1,0.1071,355
glm-edge-1.5b Q5_1,469,0,0.1147,425
glm-edge-1.5b Q5_1,470,1,0.1089,317
glm-edge-1.5b Q5_1,471,1,0.0680,215
glm-edge-1.5b Q5_1,472,1,0.1101,326
glm-edge-1.5b Q5_1,473,1,0.0691,167
glm-edge-1.5b Q5_1,474,1,0.1156,510
glm-edge-1.5b Q5_1,475,1,0.0710,223
glm-edge-1.5b Q5_1,476,1,0.0688,173
glm-edge-1.5b Q5_1,477,1,0.1135,494
glm-edge-1.5b Q5_1,478,1,0.0703,164
glm-edge-1.5b Q5_1,479,1,0.0704,298
glm-edge-1.5b Q5_1,480,0,0.0709,271
glm-edge-1.5b Q5_1,481,1,0.0560,106
glm-edge-1.5b Q5_1,482,1,0.1105,364
glm-edge-1.5b Q5_1,483,1,0.1117,401
glm-edge-1.5b Q5_1,484,1,0.1096,241
glm-edge-1.5b Q5_1,485,1,0.1084,352
glm-edge-1.5b Q5_1,486,1,0.0722,268
glm-edge-1.5b Q5_1,487,1,0.0712,186
glm-edge-1.5b Q5_1,488,1,0.0721,266
glm-edge-1.5b Q5_1,489,1,0.0713,196
glm-edge-1.5b Q5_1,490,1,0.1126,350
glm-edge-1.5b Q5_1,491,1,0.1109,342
glm-edge-1.5b Q5_1,492,1,0.0722,223
glm-edge-1.5b Q5_1,493,1,0.1103,301
glm-edge-1.5b Q5_1,494,1,0.0678,181
glm-edge-1.5b Q5_1,495,1,0.0671,186
glm-edge-1.5b Q5_1,496,1,0.1087,358
glm-edge-1.5b Q5_1,497,0,0.0670,147
glm-edge-1.5b Q5_1,498,1,0.1124,237
glm-edge-1.5b Q5_1,499,1,0.1112,478
glm-edge-1.5b Q5_1,500,1,0.1127,395
glm-edge-1.5b Q5_1,501,0,0.0725,267
glm-edge-1.5b Q5_1,502,0,0.1133,358
glm-edge-1.5b Q5_1,503,0,0.0724,168
glm-edge-1.5b Q5_1,504,1,0.1167,550
glm-edge-1.5b Q5_1,505,0,0.1090,216
glm-edge-1.5b Q5_1,506,0,0.1170,336
glm-edge-1.5b Q5_1,507,1,0.1090,305
glm-edge-1.5b Q5_1,508,1,0.1107,322
glm-edge-1.5b Q5_1,509,0,0.1118,217
glm-edge-1.5b Q5_1,510,1,0.0739,173
glm-edge-1.5b Q5_1,511,0,0.0669,134
glm-edge-1.5b Q5_1,512,1,0.0720,223
glm-edge-1.5b Q5_1,513,1,0.0640,93
glm-edge-1.5b Q5_1,514,0,0.1105,250
glm-edge-1.5b Q5_1,515,1,0.0774,261
glm-edge-1.5b Q5_1,516,0,0.1188,345
