model,question,correct,seconds,prompt_chars
Qwen2.5-1.5B Q5_0,471,1,0.0719,215
Qwen2.5-1.5B Q5_0,472,1,0.1056,326
Qwen2.5-1.5B Q5_0,473,1,0.0714,167
Qwen2.5-1.5B Q5_0,474,1,0.1163,510
Qwen2.5-1.5B Q5_0,475,1,0.0711,223
Qwen2.5-1.5B Q5_0,476,1,0.0710,173
Qwen2.5-1.5B Q5_0,477,0,0.1082,494
Qwen2.5-1.5B Q5_0,478,1,0.0694,164
Qwen2.5-1.5B Q5_0,479,1,0.0735,298
Qwen2.5-1.5B Q5_0,480,0,0.0694,271
Qwen2.5-1.5B Q5_0,481,1,0.0576,106
Qwen2.5-1.5B Q5_0,482,1,0.1064,364
Qwen2.5-1.5B Q5_0,483,1,0.1112,401
Qwen2.5-1.5B Q5_0,484,1,0.1065,241
Qwen2.5-1.5B Q5_0,485,1,0.1078,352
Qwen2.5-1.5B Q5_0,486,1,0.0670,268
Qwen2.5-1.5B Q5_0,487,1,0.0740,186
Qwen2.5-1.5B Q5_0,488,1,0.0728,266
Qwen2.5-1.5B Q5_0,489,1,0.0725,196
Qwen2.5-1.5B Q5_0,490,1,0.1075,350
Qwen2.5-1.5B Q5_0,491,0,0.1092,342
Qwen2.5-1.5B Q5_0,492,1,0.0694,223
Qwen2.5-1.5B Q5_0,493,1,0.1042,301
Qwen2.5-1.5B Q5_0,494,1,0.0711,181
Qwen2.5-1.5B Q5_0,495,1,0.0697,186
Qwen2.5-1.5B Q5_0,496,1,0.1044,358
Qwen2.5-1.5B Q5_0,497,1,0.0695,147
Qwen2.5-1.5B Q5_0,498,0,0.1118,237
Qwen2.5-1.5B Q5_0,499,1,0.1068,478
Qwen2.5-1.5B Q5_0,500,1,0.1065,395
Qwen2.5-1.5B Q5_0,501,1,0.0740,267
Qwen2.5-1.5B Q5_0,502,0,0.1074,358
Qwen2.5-1.5B Q5_0,503,0,0.0709,168
Qwen2.5-1.5B Q5_0,504,0,0.1254,550
Qwen2.5-1.5B Q5_0,505,0,0.1054,216
Qwen2.5-1.5B Q5_0,506,0,0.1091,336
Qwen2.5-1.5B Q5_0,507,1,0.1062,305
Qwen2.5-1.5B Q5_0,508,1,0.1152,322
Qwen2.5-1.5B Q5_0,509,1,0.0790,217
Qwen2.5-1.5B Q5_0,510,1,0.0686,173
Qwen2.5-1.5B Q5_0,511,0,0.0766,134
Qwen2.5-1.5B Q5_0,512,1,0.0815,223
Qwen2.5-1.5B Q5_0,513,1,0.0555,93
Qwen2.5-1.5B Q5_0,514,0,0.0681,250
Qwen2.5-1.5B Q5_0,515,1,0.0709,261
Qwen2.5-1.5B Q5_0,516,0,0.1060,345
Qwen2.5-1.5B Q5_0,517,1,0.0705,244
Qwen2.5-1.5B Q5_0,518,0,0.0694,168
Qwen2.5-1.5B Q5_0,519,1,0.0571,111
Qwen2.5-1.5B Q5_0,520,1,0.0676,148
Qwen2.5-1.5B Q5_0,521,1,0.0704,224
Qwen2.5-1.5B Q5_0,522,1,0.0685,137
Qwen2.5-1.5B Q5_0,523,1,0.1043,529
Qwen2.5-1.5B Q5_0,524,1,0.1060,431
Qwen2.5-1.5B Q5_0,525,1,0.0690,129
Qwen2.5-1.5B Q5_0,526,1,0.1038,315
Qwen2.5-1.5B Q5_0,527,1,0.0726,265
Qwen2.5-1.5B Q5_0,528,1,0.0723,242
Qwen2.5-1.5B Q5_0,529,1,0.1027,300
Qwen2.5-1.5B Q5_0,530,0,0.0708,226
Qwen2.5-1.5B Q5_0,531,1,0.1049,383
Qwen2.5-1.5B Q5_0,532,1,0.1081,398
Qwen2.5-1.5B Q5_0,533,1,0.0690,160
Qwen2.5-1.5B Q5_0,534,1,0.0683,177
Qwen2.5-1.5B Q5_0,535,0,0.0566,119
Qwen2.5-1.5B Q5_0,536,1,0.0694,183
Qwen2.5-1.5B Q5_0,537,1,0.0726,290
Qwen2.5-1.5B Q5_0,538,1,0.0695,285
Qwen2.5-1.5B Q5_0,539,1,0.0724,286
Qwen2.5-1.5B Q5_0,540,1,0.0726,244
Qwen2.5-1.5B Q5_0,541,1,0.1044,308
Qwen2.5-1.5B Q5_0,542,1,0.1027,296
Qwen2.5-1.5B Q5_0,543,1,0.1120,570
Qwen2.5-1.5B Q5_0,544,0,0.1777,843
Qwen2.5-1.5B Q5_0,545,1,0.0735,184
Qwen2.5-1.5B Q5_0,546,0,0.0699,202
Qwen2.5-1.5B Q5_0,547,0,0.0689,124
Qwen2.5-1.5B Q5_0,548,0,0.1057,299
Qwen2.5-1.5B Q5_0,549,1,0.0710,196
Qwen2.5-1.5B Q5_0,550,1,0.0704,200
Qwen2.5-1.5B Q5_0,551,1,0.0731,206
Qwen2.5-1.5B Q5_0,552,0,0.0729,274
Qwen2.5-1.5B Q5_0,553,1,0.0568,88
Qwen2.5-1.5B Q5_0,554,1,0.1059,292
Qwen2.5-1.5B Q5_0,555,1,0.0689,251
Qwen2.5-1.5B Q5_0,556,1,0.1123,553
Qwen2.5-1.5B Q5_0,557,1,0.1178,388
Qwen2.5-1.5B Q5_0,558,1,0.0905,176
Qwen2.5-1.5B Q5_0,559,0,0.0947,159
Qwen2.5-1.5B Q5_0,560,0,0.1170,374
Qwen2.5-1.5B Q5_0,561,1,0.0681,206
Qwen2.5-1.5B Q5_0,562,1,0.0709,174
Qwen2.5-1.5B Q5_0,563,0,0.1111,556
Qwen2.5-1.5B Q5_0,564,0,0.0716,197
Qwen2.5-1.5B Q5_0,565,1,0.1069,370
Qwen2.5-1.5B Q5_0,566,1,0.1097,490
Qwen2.5-1.5B Q5_0,567,1,0.0698,154
Qwen2.5-1.5B Q5_0,568,1,0.1067,299
Qwen2.5-1.5B Q5_0,569,1,0.0706,245
Qwen2.5-1.5B Q5_0,570,0,0.0755,264
Qwen2.5-1.5B Q5_0,571,1,0.0709,149
Qwen2.5-1.5B Q5_0,572,1,0.0691,158
Qwen2.5-1.5B Q5_0,573,0,0.1058,348
Qwen2.5-1.5B Q5_0,574,1,0.1746,640
Qwen2.5-1.5B Q5_0,575,1,0.0711,90
Qwen2.5-1.5B Q5_0,576,1,0.0705,198
Qwen2.5-1.5B Q5_0,577,1,0.1093,493
Qwen2.5-1.5B Q5_0,578,1,0.0706,162
Qwen2.5-1.5B Q5_0,579,0,0.1082,319
Qwen2.5-1.5B Q5_0,580,1,0.0692,171
Qwen2.5-1.5B Q5_0,581,1,0.0724,287
Qwen2.5-1.5B Q5_0,582,1,0.0667,139
Qwen2.5-1.5B Q5_0,583,1,0.0718,252
Qwen2.5-1.5B Q5_0,584,1,0.1785,659
Qwen2.5-1.5B Q5_0,585,1,0.0742,263
Qwen2.5-1.5B Q5_0,586,1,0.0724,200
Qwen2.5-1.5B Q5_0,587,0,0.0721,190
Qwen2.5-1.5B Q5_0,588,1,0.1810,607
Qwen2.5-1.5B Q5_0,589,1,0.0723,145
Qwen2.5-1.5B Q5_0,590,1,0.1066,336
Qwen2.5-1.5B Q5_0,591,1,0.0710,148
Qwen2.5-1.5B Q5_0,592,1,0.0702,120
Qwen2.5-1.5B Q5_0,593,1,0.0661,171
Qwen2.5-1.5B Q5_0,594,1,0.0737,259
Qwen2.5-1.5B Q5_0,595,1,0.0763,281
Qwen2.5-1.5B Q5_0,596,1,0.0753,222
Qwen2.5-1.5B Q5_0,597,0,0.1109,374
Qwen2.5-1.5B Q5_0,598,1,0.1167,428
Qwen2.5-1.5B Q5_0,599,0,0.1186,571
Qwen2.5-1.5B Q5_0,600,1,0.0915,235
Qwen2.5-1.5B Q5_0,601,1,0.0567,92
Qwen2.5-1.5B Q5_0,602,1,0.1164,382
Qwen2.5-1.5B Q5_0,603,1,0.0778,191
Qwen2.5-1.5B Q5_0,604,1,0.1063,433
Qwen2.5-1.5B Q5_0,605,0,0.0730,215
Qwen2.5-1.5B Q5_0,606,1,0.0690,168
Qwen2.5-1.5B Q5_0,607,0,0.0698,178
Qwen2.5-1.5B Q5_0,608,1,0.0723,266
Qwen2.5-1.5B Q5_0,609,0,0.1111,364
Qwen2.5-1.5B Q5_0,610,0,0.1070,372
Qwen2.5-1.5B Q5_0,611,1,0.0719,231
Qwen2.5-1.5B Q5_0,612,1,0.1149,255
Qwen2.5-1.5B Q5_0,613,0,0.1024,183
Qwen2.5-1.5B Q5_0,614,1,0.0740,198
Qwen2.5-1.5B Q5_0,615,0,0.1112,474
Qwen2.5-1.5B Q5_0,616,0,0.1076,289
Qwen2.5-1.5B Q5_0,617,0,0.1050,232
Qwen2.5-1.5B Q5_0,618,1,0.0725,195
Qwen2.5-1.5B Q5_0,619,1,0.0721,250
Qwen2.5-1.5B Q5_0,620,1,0.0703,135
Qwen2.5-1.5B Q5_0,621,1,0.1078,219
Qwen2.5-1.5B Q5_0,622,1,0.0734,234
Qwen2.5-1.5B Q5_0,623,0,0.1090,348
Qwen2.5-1.5B Q5_0,624,1,0.0687,157
Qwen2.5-1.5B Q5_0,625,1,0.1061,307
Qwen2.5-1.5B Q5_0,626,1,0.1056,318
Qwen2.5-1.5B Q5_0,627,1,0.0736,255
Qwen2.5-1.5B Q5_0,628,1,0.0707,138
Qwen2.5-1.5B Q5_0,629,1,0.0745,256
Qwen2.5-1.5B Q5_0,630,1,0.0743,336
Qwen2.5-1.5B Q5_0,631,1,0.1126,420
Qwen2.5-1.5B Q5_0,632,1,0.1056,360
Qwen2.5-1.5B Q5_0,633,1,0.1073,287
Qwen2.5-1.5B Q5_0,634,1,0.1176,430
Qwen2.5-1.5B Q5_0,635,1,0.1144,512
Qwen2.5-1.5B Q5_0,636,0,0.1122,478
Qwen2.5-1.5B Q5_0,637,1,0.1150,509
Qwen2.5-1.5B Q5_0,638,0,0.0723,133
Qwen2.5-1.5B Q5_0,639,1,0.0734,115
Qwen2.5-1.5B Q5_0,640,1,0.1118,423
Qwen2.5-1.5B Q5_0,641,1,0.1046,340
Qwen2.5-1.5B Q5_0,642,0,0.1097,249
Qwen2.5-1.5B Q5_0,643,1,0.0736,213
Qwen2.5-1.5B Q5_0,644,1,0.0710,141
Qwen2.5-1.5B Q5_0,645,1,0.1102,321
Qwen2.5-1.5B Q5_0,646,1,0.1063,289
Qwen2.5-1.5B Q5_0,647,1,0.1064,183
Qwen2.5-1.5B Q5_0,648,1,0.0530,90
Qwen2.5-1.5B Q5_0,649,1,0.0722,259
Qwen2.5-1.5B Q5_0,650,1,0.1209,368
Qwen2.5-1.5B Q5_0,651,1,0.1149,420
Qwen2.5-1.5B Q5_0,652,1,0.0845,248
Qwen2.5-1.5B Q5_0,653,1,0.0853,226
Qwen2.5-1.5B Q5_0,654,0,0.0871,166
Qwen2.5-1.5B Q5_0,655,1,0.0902,319
Qwen2.5-1.5B Q5_0,656,1,0.0838,175
Qwen2.5-1.5B Q5_0,657,0,0.1275,474
Qwen2.5-1.5B Q5_0,658,1,0.1230,311
Qwen2.5-1.5B Q5_0,659,1,0.1208,250
Qwen2.5-1.5B Q5_0,660,1,0.1214,526
Qwen2.5-1.5B Q5_0,661,0,0.1180,379
Qwen2.5-1.5B Q5_0,662,1,0.0829,280
Qwen2.5-1.5B Q5_0,663,0,0.0822,240
Qwen2.5-1.5B Q5_0,664,1,0.1245,326
Qwen2.5-1.5B Q5_0,665,0,0.0812,191
Qwen2.5-1.5B Q5_0,666,1,0.0850,245
Qwen2.5-1.5B Q5_0,667,1,0.1228,368
Qwen2.5-1.5B Q5_0,668,1,0.1266,263
Qwen2.5-1.5B Q5_0,669,1,0.1005,273
Qwen2.5-1.5B Q5_0,670,0,0.0928,250
Qwen2.5-1.5B Q5_0,671,1,0.1212,428
Qwen2.5-1.5B Q5_0,672,1,0.0684,216
Qwen2.5-1.5B Q5_0,673,1,0.1080,236
Qwen2.5-1.5B Q5_0,674,1,0.0761,262
Qwen2.5-1.5B Q5_0,675,1,0.0570,110
Qwen2.5-1.5B Q5_0,676,1,0.1104,322
Qwen2.5-1.5B Q5_0,677,1,0.0719,163
Qwen2.5-1.5B Q5_0,678,1,0.1089,362
Qwen2.5-1.5B Q5_0,679,0,0.0730,245
Qwen2.5-1.5B Q5_0,680,1,0.1089,312
Qwen2.5-1.5B Q5_0,681,1,0.0715,245
Qwen2.5-1.5B Q5_0,682,1,0.0724,262
Qwen2.5-1.5B Q5_0,683,1,0.0710,253
Qwen2.5-1.5B Q5_0,684,1,0.0715,160
Qwen2.5-1.5B Q5_0,685,0,0.0754,202
Qwen2.5-1.5B Q5_0,686,0,0.1051,290
Qwen2.5-1.5B Q5_0,687,1,0.0683,189
Qwen2.5-1.5B Q5_0,688,1,0.0699,192
Qwen2.5-1.5B Q5_0,689,1,0.0723,199
Qwen2.5-1.5B Q5_0,690,1,0.1083,291
Qwen2.5-1.5B Q5_0,691,1,0.0710,204
Qwen2.5-1.5B Q5_0,692,1,0.1161,582
Qwen2.5-1.5B Q5_0,693,0,0.0720,142
Qwen2.5-1.5B Q5_0,694,1,0.0748,214
Qwen2.5-1.5B Q5_0,695,1,0.0724,208
Qwen2.5-1.5B Q5_0,696,1,0.1095,277
Qwen2.5-1.5B Q5_0,697,1,0.1066,333
Qwen2.5-1.5B Q5_0,698,1,0.1100,345
Qwen2.5-1.5B Q5_0,699,1,0.0692,159
Qwen2.5-1.5B Q5_0,700,1,0.0700,134
Qwen2.5-1.5B Q5_0,701,1,0.0734,252
Qwen2.5-1.5B Q5_0,702,1,0.0701,260
Qwen2.5-1.5B Q5_0,703,1,0.0733,226
Qwen2.5-1.5B Q5_0,704,1,0.0722,201
Qwen2.5-1.5B Q5_0,705,1,0.1081,413
Qwen2.5-1.5B Q5_0,706,1,0.0726,258
Qwen2.5-1.5B Q5_0,707,0,0.1097,430
Qwen2.5-1.5B Q5_0,708,1,0.1062,303
Qwen2.5-1.5B Q5_0,709,1,0.1104,448
Qwen2.5-1.5B Q5_0,710,1,0.1079,318
Qwen2.5-1.5B Q5_0,711,1,0.0733,230
Qwen2.5-1.5B Q5_0,712,0,0.0728,209
Qwen2.5-1.5B Q5_0,713,1,0.1082,325
Qwen2.5-1.5B Q5_0,714,0,0.1751,497
Qwen2.5-1.5B Q5_0,715,1,0.1079,357
Qwen2.5-1.5B Q5_0,716,1,0.0738,275
Qwen2.5-1.5B Q5_0,717,0,0.1105,174
Qwen2.5-1.5B Q5_0,718,1,0.1081,379
Qwen2.5-1.5B Q5_0,719,0,0.0694,230
Qwen2.5-1.5B Q5_0,720,0,0.0558,120
Qwen2.5-1.5B Q5_0,721,1,0.0700,168
Qwen2.5-1.5B Q5_0,722,0,0.1044,284
Qwen2.5-1.5B Q5_0,723,1,0.0707,196
Qwen2.5-1.5B Q5_0,724,0,0.0733,229
Qwen2.5-1.5B Q5_0,725,1,0.1117,329
Qwen2.5-1.5B Q5_0,726,1,0.0718,169
Qwen2.5-1.5B Q5_0,727,1,0.1102,355
Qwen2.5-1.5B Q5_0,728,0,0.0704,155
Qwen2.5-1.5B Q5_0,729,0,0.1108,400
Qwen2.5-1.5B Q5_0,730,0,0.1142,469
Qwen2.5-1.5B Q5_0,731,1,0.1156,486
Qwen2.5-1.5B Q5_0,732,1,0.1080,326
Qwen2.5-1.5B Q5_0,733,1,0.0726,248
Qwen2.5-1.5B Q5_0,734,0,0.0733,262
Qwen2.5-1.5B Q5_0,735,0,0.0735,254
Qwen2.5-1.5B Q5_0,736,1,0.1098,339
Qwen2.5-1.5B Q5_0,737,0,0.0704,159
Qwen2.5-1.5B Q5_0,738,1,0.0727,253
Qwen2.5-1.5B Q5_0,739,1,0.0748,275
Qwen2.5-1.5B Q5_0,740,1,0.0742,162
Qwen2.5-1.5B Q5_0,741,1,0.1156,564
Qwen2.5-1.5B Q5_0,742,1,0.1083,241
Qwen2.5-1.5B Q5_0,743,1,0.1070,354
Qwen2.5-1.5B Q5_0,744,0,0.0703,137
Qwen2.5-1.5B Q5_0,745,1,0.1086,356
Qwen2.5-1.5B Q5_0,746,0,0.1069,310
Qwen2.5-1.5B Q5_0,747,0,0.0727,198
Qwen2.5-1.5B Q5_0,748,1,0.1084,263
Qwen2.5-1.5B Q5_0,749,1,0.0728,231
Qwen2.5-1.5B Q5_0,750,0,0.0751,254
Qwen2.5-1.5B Q5_0,751,1,0.0741,274
Qwen2.5-1.5B Q5_0,752,0,0.1064,388
Qwen2.5-1.5B Q5_0,753,0,0.0736,255
Qwen2.5-1.5B Q5_0,754,1,0.1086,310
Qwen2.5-1.5B Q5_0,755,1,0.1075,363
Qwen2.5-1.5B Q5_0,756,1,0.1064,304
Qwen2.5-1.5B Q5_0,757,0,0.1096,447
Qwen2.5-1.5B Q5_0,758,0,0.0742,245
Qwen2.5-1.5B Q5_0,759,1,0.1074,323
Qwen2.5-1.5B Q5_0,760,1,0.0744,264
Qwen2.5-1.5B Q5_0,761,0,0.1095,347
Qwen2.5-1.5B Q5_0,762,0,0.1194,341
Qwen2.5-1.5B Q5_0,763,1,0.0721,264
Qwen2.5-1.5B Q5_0,764,1,0.1142,336
Qwen2.5-1.5B Q5_0,765,0,0.1100,394
Qwen2.5-1.5B Q5_0,766,1,0.1099,513
Qwen2.5-1.5B Q5_0,767,1,0.1080,471
Qwen2.5-1.5B Q5_0,768,0,0.0738,185
Qwen2.5-1.5B Q5_0,769,1,0.0739,304
Qwen2.5-1.5B Q5_0,770,1,0.1082,332
Qwen2.5-1.5B Q5_0,771,1,0.0704,150
Qwen2.5-1.5B Q5_0,772,0,0.0707,202
Qwen2.5-1.5B Q5_0,773,1,0.0709,149
Qwen2.5-1.5B Q5_0,774,0,0.0727,334
Qwen2.5-1.5B Q5_0,775,1,0.0578,116
Qwen2.5-1.5B Q5_0,776,1,0.1047,304
Qwen2.5-1.5B Q5_0,777,0,0.0709,216
Qwen2.5-1.5B Q5_0,778,1,0.0700,189
Qwen2.5-1.5B Q5_0,779,1,0.1091,353
Qwen2.5-1.5B Q5_0,780,1,0.1080,400
Qwen2.5-1.5B Q5_0,781,1,0.0725,180
Qwen2.5-1.5B Q5_0,782,1,0.0707,145
Qwen2.5-1.5B Q5_0,783,1,0.0749,313
Qwen2.5-1.5B Q5_0,784,1,0.0750,283
Qwen2.5-1.5B Q5_0,785,1,0.1121,394
Qwen2.5-1.5B Q5_0,786,0,0.0682,166
Qwen2.5-1.5B Q5_0,787,0,0.1082,395
Qwen2.5-1.5B Q5_0,788,0,0.1777,634
Qwen2.5-1.5B Q5_0,789,1,0.1121,442
Qwen2.5-1.5B Q5_0,790,1,0.1086,347
Qwen2.5-1.5B Q5_0,791,1,0.0745,176
Qwen2.5-1.5B Q5_0,792,1,0.1071,327
Qwen2.5-1.5B Q5_0,793,1,0.0712,193
Qwen2.5-1.5B Q5_0,794,1,0.1065,375
Qwen2.5-1.5B Q5_0,795,0,0.1068,356
Qwen2.5-1.5B Q5_0,796,1,0.0746,257
Qwen2.5-1.5B Q5_0,797,0,0.1039,303
Qwen2.5-1.5B Q5_0,798,0,0.0743,304
Qwen2.5-1.5B Q5_0,799,1,0.1142,535
