model,question,correct,seconds,prompt_chars
Qwen2.5-1.5B Q4_0,481,1,0.0516,106
Qwen2.5-1.5B Q4_0,482,1,0.1061,364
Qwen2.5-1.5B Q4_0,483,1,0.1054,401
Qwen2.5-1.5B Q4_0,484,1,0.1123,241
Qwen2.5-1.5B Q4_0,485,1,0.1061,352
Qwen2.5-1.5B Q4_0,486,1,0.0766,268
Qwen2.5-1.5B Q4_0,487,1,0.1018,186
Qwen2.5-1.5B Q4_0,488,1,0.0929,266
Qwen2.5-1.5B Q4_0,489,0,0.0820,196
Qwen2.5-1.5B Q4_0,490,1,0.1075,350
Qwen2.5-1.5B Q4_0,491,0,0.1072,342
Qwen2.5-1.5B Q4_0,492,1,0.0764,223
Qwen2.5-1.5B Q4_0,493,1,0.1165,301
Qwen2.5-1.5B Q4_0,494,0,0.0765,181
Qwen2.5-1.5B Q4_0,495,1,0.0780,186
Qwen2.5-1.5B Q4_0,496,1,0.1112,358
Qwen2.5-1.5B Q4_0,497,1,0.0720,147
Qwen2.5-1.5B Q4_0,498,0,0.1159,237
Qwen2.5-1.5B Q4_0,499,1,0.0959,478
Qwen2.5-1.5B Q4_0,500,1,0.0962,395
Qwen2.5-1.5B Q4_0,501,1,0.0652,267
Qwen2.5-1.5B Q4_0,502,1,0.1013,358
Qwen2.5-1.5B Q4_0,503,0,0.0626,168
Qwen2.5-1.5B Q4_0,504,0,0.1037,550
Qwen2.5-1.5B Q4_0,505,1,0.0992,216
Qwen2.5-1.5B Q4_0,506,0,0.1046,336
Qwen2.5-1.5B Q4_0,507,1,0.0992,305
Qwen2.5-1.5B Q4_0,508,1,0.0940,322
Qwen2.5-1.5B Q4_0,509,0,0.0685,217
Qwen2.5-1.5B Q4_0,510,1,0.0646,173
Qwen2.5-1.5B Q4_0,511,0,0.0643,134
Qwen2.5-1.5B Q4_0,512,1,0.0641,223
Qwen2.5-1.5B Q4_0,513,1,0.0491,93
Qwen2.5-1.5B Q4_0,514,1,0.0633,250
Qwen2.5-1.5B Q4_0,515,1,0.0639,261
Qwen2.5-1.5B Q4_0,516,0,0.0996,345
Qwen2.5-1.5B Q4_0,517,0,0.0654,244
Qwen2.5-1.5B Q4_0,518,0,0.0620,168
Qwen2.5-1.5B Q4_0,519,1,0.0502,111
Qwen2.5-1.5B Q4_0,520,1,0.0589,148
Qwen2.5-1.5B Q4_0,521,1,0.0659,224
Qwen2.5-1.5B Q4_0,522,1,0.0629,137
Qwen2.5-1.5B Q4_0,523,1,0.1002,529
Qwen2.5-1.5B Q4_0,524,1,0.1002,431
Qwen2.5-1.5B Q4_0,525,1,0.0619,129
Qwen2.5-1.5B Q4_0,526,1,0.0980,315
Qwen2.5-1.5B Q4_0,527,1,0.0651,265
Qwen2.5-1.5B Q4_0,528,1,0.0666,242
Qwen2.5-1.5B Q4_0,529,1,0.0928,300
Qwen2.5-1.5B Q4_0,530,0,0.0634,226
Qwen2.5-1.5B Q4_0,531,1,0.0982,383
Qwen2.5-1.5B Q4_0,532,1,0.0988,398
Qwen2.5-1.5B Q4_0,533,1,0.0622,160
Qwen2.5-1.5B Q4_0,534,1,0.0591,177
Qwen2.5-1.5B Q4_0,535,0,0.0511,119
Qwen2.5-1.5B Q4_0,536,1,0.0606,183
Qwen2.5-1.5B Q4_0,537,1,0.0641,290
Qwen2.5-1.5B Q4_0,538,1,0.0610,285
Qwen2.5-1.5B Q4_0,539,1,0.0653,286
Qwen2.5-1.5B Q4_0,540,1,0.0643,244
Qwen2.5-1.5B Q4_0,541,1,0.0942,308
Qwen2.5-1.5B Q4_0,542,1,0.0975,296
Qwen2.5-1.5B Q4_0,543,1,0.1040,570
Qwen2.5-1.5B Q4_0,544,0,0.1598,843
Qwen2.5-1.5B Q4_0,545,1,0.0691,184
Qwen2.5-1.5B Q4_0,546,0,0.0626,202
Qwen2.5-1.5B Q4_0,547,0,0.0616,124
Qwen2.5-1.5B Q4_0,548,0,0.0950,299
Qwen2.5-1.5B Q4_0,549,1,0.0625,196
Qwen2.5-1.5B Q4_0,550,1,0.0638,200
Qwen2.5-1.5B Q4_0,551,1,0.0666,206
Qwen2.5-1.5B Q4_0,552,0,0.0660,274
Qwen2.5-1.5B Q4_0,553,1,0.0504,88
Qwen2.5-1.5B Q4_0,554,1,0.0939,292
Qwen2.5-1.5B Q4_0,555,1,0.0652,251
Qwen2.5-1.5B Q4_0,556,1,0.1016,553
Qwen2.5-1.5B Q4_0,557,1,0.0990,388
Qwen2.5-1.5B Q4_0,558,1,0.0638,176
Qwen2.5-1.5B Q4_0,559,0,0.0629,159
Qwen2.5-1.5B Q4_0,560,0,0.0962,374
Qwen2.5-1.5B Q4_0,561,1,0.0640,206
Qwen2.5-1.5B Q4_0,562,1,0.0652,174
Qwen2.5-1.5B Q4_0,563,0,0.1041,556
Qwen2.5-1.5B Q4_0,564,0,0.0666,197
Qwen2.5-1.5B Q4_0,565,1,0.0964,370
Qwen2.5-1.5B Q4_0,566,1,0.1013,490
Qwen2.5-1.5B Q4_0,567,1,0.0633,154
Qwen2.5-1.5B Q4_0,568,1,0.0942,299
Qwen2.5-1.5B Q4_0,569,1,0.0647,245
Qwen2.5-1.5B Q4_0,570,0,0.0655,264
Qwen2.5-1.5B Q4_0,571,1,0.0649,149
Qwen2.5-1.5B Q4_0,572,1,0.0645,158
Qwen2.5-1.5B Q4_0,573,0,0.0980,348
Qwen2.5-1.5B Q4_0,574,1,0.1545,640
Qwen2.5-1.5B Q4_0,575,1,0.0655,90
Qwen2.5-1.5B Q4_0,576,1,0.0636,198
Qwen2.5-1.5B Q4_0,577,1,0.1016,493
Qwen2.5-1.5B Q4_0,578,0,0.0662,162
Qwen2.5-1.5B Q4_0,579,0,0.0982,319
Qwen2.5-1.5B Q4_0,580,1,0.0642,171
Qwen2.5-1.5B Q4_0,581,1,0.0654,287
Qwen2.5-1.5B Q4_0,582,0,0.0626,139
Qwen2.5-1.5B Q4_0,583,1,0.0656,252
Qwen2.5-1.5B Q4_0,584,1,0.1600,659
Qwen2.5-1.5B Q4_0,585,1,0.0675,263
Qwen2.5-1.5B Q4_0,586,1,0.0678,200
Qwen2.5-1.5B Q4_0,587,0,0.0644,190
Qwen2.5-1.5B Q4_0,588,1,0.1590,607
Qwen2.5-1.5B Q4_0,589,0,0.0654,145
Qwen2.5-1.5B Q4_0,590,0,0.0973,336
Qwen2.5-1.5B Q4_0,591,0,0.0632,148
Qwen2.5-1.5B Q4_0,592,1,0.0612,120
Qwen2.5-1.5B Q4_0,593,1,0.0577,171
Qwen2.5-1.5B Q4_0,594,1,0.0648,259
Qwen2.5-1.5B Q4_0,595,1,0.0685,281
Qwen2.5-1.5B Q4_0,596,1,0.0649,222
Qwen2.5-1.5B Q4_0,597,0,0.0990,374
Qwen2.5-1.5B Q4_0,598,1,0.1036,428
Qwen2.5-1.5B Q4_0,599,0,0.1043,571
Qwen2.5-1.5B Q4_0,600,0,0.0653,235
Qwen2.5-1.5B Q4_0,601,1,0.0518,92
Qwen2.5-1.5B Q4_0,602,1,0.0930,382
Qwen2.5-1.5B Q4_0,603,1,0.0623,191
Qwen2.5-1.5B Q4_0,604,1,0.0994,433
Qwen2.5-1.5B Q4_0,605,0,0.0642,215
Qwen2.5-1.5B Q4_0,606,1,0.0617,168
Qwen2.5-1.5B Q4_0,607,1,0.0591,178
Qwen2.5-1.5B Q4_0,608,0,0.0677,266
Qwen2.5-1.5B Q4_0,609,0,0.0958,364
Qwen2.5-1.5B Q4_0,610,0,0.1002,372
Qwen2.5-1.5B Q4_0,611,1,0.0654,231
Qwen2.5-1.5B Q4_0,612,1,0.0984,255
Qwen2.5-1.5B Q4_0,613,0,0.0966,183
Qwen2.5-1.5B Q4_0,614,1,0.0658,198
Qwen2.5-1.5B Q4_0,615,0,0.1004,474
Qwen2.5-1.5B Q4_0,616,0,0.0948,289
Qwen2.5-1.5B Q4_0,617,1,0.0889,232
Qwen2.5-1.5B Q4_0,618,1,0.0636,195
Qwen2.5-1.5B Q4_0,619,1,0.0621,250
Qwen2.5-1.5B Q4_0,620,1,0.0641,135
Qwen2.5-1.5B Q4_0,621,0,0.0955,219
Qwen2.5-1.5B Q4_0,622,1,0.0628,234
Qwen2.5-1.5B Q4_0,623,0,0.0991,348
Qwen2.5-1.5B Q4_0,624,1,0.0630,157
Qwen2.5-1.5B Q4_0,625,1,0.0970,307
Qwen2.5-1.5B Q4_0,626,1,0.0979,318
Qwen2.5-1.5B Q4_0,627,1,0.0669,255
Qwen2.5-1.5B Q4_0,628,1,0.0632,138
Qwen2.5-1.5B Q4_0,629,1,0.0650,256
Qwen2.5-1.5B Q4_0,630,1,0.0655,336
Qwen2.5-1.5B Q4_0,631,0,0.1000,420
Qwen2.5-1.5B Q4_0,632,1,0.0999,360
Qwen2.5-1.5B Q4_0,633,1,0.0975,287
Qwen2.5-1.5B Q4_0,634,1,0.1018,430
Qwen2.5-1.5B Q4_0,635,1,0.1038,512
Qwen2.5-1.5B Q4_0,636,0,0.1034,478
Qwen2.5-1.5B Q4_0,637,1,0.1056,509
Qwen2.5-1.5B Q4_0,638,0,0.0628,133
Qwen2.5-1.5B Q4_0,639,1,0.0623,115
Qwen2.5-1.5B Q4_0,640,1,0.0974,423
Qwen2.5-1.5B Q4_0,641,1,0.0982,340
Qwen2.5-1.5B Q4_0,642,0,0.1010,249
Qwen2.5-1.5B Q4_0,643,1,0.0648,213
Qwen2.5-1.5B Q4_0,644,1,0.0629,141
Qwen2.5-1.5B Q4_0,645,1,0.0980,321
Qwen2.5-1.5B Q4_0,646,0,0.0958,289
Qwen2.5-1.5B Q4_0,647,0,0.0916,183
Qwen2.5-1.5B Q4_0,648,1,0.0488,90
Qwen2.5-1.5B Q4_0,649,1,0.0648,259
Qwen2.5-1.5B Q4_0,650,1,0.1024,368
Qwen2.5-1.5B Q4_0,651,1,0.0971,420
Qwen2.5-1.5B Q4_0,652,1,0.0651,248
Qwen2.5-1.5B Q4_0,653,1,0.0643,226
Qwen2.5-1.5B Q4_0,654,0,0.0655,166
Qwen2.5-1.5B Q4_0,655,1,0.0673,319
Qwen2.5-1.5B Q4_0,656,1,0.0655,175
Qwen2.5-1.5B Q4_0,657,0,0.1052,474
Qwen2.5-1.5B Q4_0,658,1,0.0950,311
Qwen2.5-1.5B Q4_0,659,1,0.0960,250
Qwen2.5-1.5B Q4_0,660,1,0.1002,526
Qwen2.5-1.5B Q4_0,661,0,0.1060,379
Qwen2.5-1.5B Q4_0,662,1,0.0651,280
Qwen2.5-1.5B Q4_0,663,0,0.0629,240
Qwen2.5-1.5B Q4_0,664,1,0.0972,326
Qwen2.5-1.5B Q4_0,665,0,0.0619,191
Qwen2.5-1.5B Q4_0,666,1,0.0649,245
Qwen2.5-1.5B Q4_0,667,1,0.0959,368
Qwen2.5-1.5B Q4_0,668,1,0.0959,263
Qwen2.5-1.5B Q4_0,669,1,0.0638,273
Qwen2.5-1.5B Q4_0,670,0,0.0646,250
Qwen2.5-1.5B Q4_0,671,1,0.0991,428
Qwen2.5-1.5B Q4_0,672,1,0.0647,216
Qwen2.5-1.5B Q4_0,673,1,0.0985,236
Qwen2.5-1.5B Q4_0,674,1,0.0660,262
Qwen2.5-1.5B Q4_0,675,1,0.0513,110
Qwen2.5-1.5B Q4_0,676,1,0.0934,322
Qwen2.5-1.5B Q4_0,677,1,0.0627,163
Qwen2.5-1.5B Q4_0,678,0,0.0971,362
Qwen2.5-1.5B Q4_0,679,1,0.0649,245
Qwen2.5-1.5B Q4_0,680,1,0.0963,312
Qwen2.5-1.5B Q4_0,681,1,0.0664,245
Qwen2.5-1.5B Q4_0,682,1,0.0612,262
Qwen2.5-1.5B Q4_0,683,1,0.0662,253
Qwen2.5-1.5B Q4_0,684,1,0.0611,160
Qwen2.5-1.5B Q4_0,685,1,0.0652,202
Qwen2.5-1.5B Q4_0,686,0,0.0943,290
Qwen2.5-1.5B Q4_0,687,1,0.0626,189
Qwen2.5-1.5B Q4_0,688,1,0.0636,192
Qwen2.5-1.5B Q4_0,689,1,0.0657,199
Qwen2.5-1.5B Q4_0,690,1,0.0963,291
Qwen2.5-1.5B Q4_0,691,1,0.0647,204
Qwen2.5-1.5B Q4_0,692,1,0.1049,582
Qwen2.5-1.5B Q4_0,693,0,0.0630,142
Qwen2.5-1.5B Q4_0,694,1,0.0647,214
Qwen2.5-1.5B Q4_0,695,1,0.0653,208
Qwen2.5-1.5B Q4_0,696,1,0.0946,277
Qwen2.5-1.5B Q4_0,697,1,0.0980,333
Qwen2.5-1.5B Q4_0,698,1,0.0988,345
Qwen2.5-1.5B Q4_0,699,1,0.0625,159
Qwen2.5-1.5B Q4_0,700,1,0.0621,134
Qwen2.5-1.5B Q4_0,701,1,0.0662,252
Qwen2.5-1.5B Q4_0,702,1,0.0605,260
Qwen2.5-1.5B Q4_0,703,1,0.0645,226
Qwen2.5-1.5B Q4_0,704,1,0.0639,201
Qwen2.5-1.5B Q4_0,705,1,0.1029,413
Qwen2.5-1.5B Q4_0,706,1,0.0662,258
Qwen2.5-1.5B Q4_0,707,0,0.0997,430
Qwen2.5-1.5B Q4_0,708,1,0.1013,303
Qwen2.5-1.5B Q4_0,709,1,0.0996,448
Qwen2.5-1.5B Q4_0,710,1,0.0976,318
Qwen2.5-1.5B Q4_0,711,1,0.0650,230
Qwen2.5-1.5B Q4_0,712,0,0.0619,209
Qwen2.5-1.5B Q4_0,713,0,0.0976,325
Qwen2.5-1.5B Q4_0,714,0,0.1564,497
Qwen2.5-1.5B Q4_0,715,1,0.1001,357
Qwen2.5-1.5B Q4_0,716,1,0.0659,275
Qwen2.5-1.5B Q4_0,717,0,0.0979,174
Qwen2.5-1.5B Q4_0,718,1,0.0995,379
Qwen2.5-1.5B Q4_0,719,0,0.0646,230
Qwen2.5-1.5B Q4_0,720,0,0.0502,120
Qwen2.5-1.5B Q4_0,721,1,0.0610,168
Qwen2.5-1.5B Q4_0,722,0,0.0950,284
Qwen2.5-1.5B Q4_0,723,1,0.0652,196
Qwen2.5-1.5B Q4_0,724,0,0.0646,229
Qwen2.5-1.5B Q4_0,725,1,0.1001,329
Qwen2.5-1.5B Q4_0,726,1,0.0627,169
Qwen2.5-1.5B Q4_0,727,0,0.0943,355
Qwen2.5-1.5B Q4_0,728,0,0.0612,155
Qwen2.5-1.5B Q4_0,729,1,0.0991,400
Qwen2.5-1.5B Q4_0,730,1,0.1024,469
Qwen2.5-1.5B Q4_0,731,1,0.0968,486
Qwen2.5-1.5B Q4_0,732,1,0.0958,326
Qwen2.5-1.5B Q4_0,733,1,0.0665,248
Qwen2.5-1.5B Q4_0,734,0,0.0647,262
Qwen2.5-1.5B Q4_0,735,0,0.0667,254
Qwen2.5-1.5B Q4_0,736,1,0.0974,339
Qwen2.5-1.5B Q4_0,737,0,0.0630,159
Qwen2.5-1.5B Q4_0,738,1,0.0663,253
Qwen2.5-1.5B Q4_0,739,1,0.0665,275
Qwen2.5-1.5B Q4_0,740,1,0.0634,162
Qwen2.5-1.5B Q4_0,741,1,0.1025,564
Qwen2.5-1.5B Q4_0,742,1,0.0978,241
Qwen2.5-1.5B Q4_0,743,1,0.0945,354
Qwen2.5-1.5B Q4_0,744,0,0.0629,137
Qwen2.5-1.5B Q4_0,745,1,0.0949,356
Qwen2.5-1.5B Q4_0,746,0,0.0974,310
Qwen2.5-1.5B Q4_0,747,1,0.0631,198
Qwen2.5-1.5B Q4_0,748,1,0.0942,263
Qwen2.5-1.5B Q4_0,749,1,0.0638,231
Qwen2.5-1.5B Q4_0,750,0,0.0659,254
Qwen2.5-1.5B Q4_0,751,1,0.0669,274
Qwen2.5-1.5B Q4_0,752,0,0.0989,388
Qwen2.5-1.5B Q4_0,753,0,0.0662,255
Qwen2.5-1.5B Q4_0,754,1,0.0961,310
Qwen2.5-1.5B Q4_0,755,0,0.0965,363
Qwen2.5-1.5B Q4_0,756,0,0.0960,304
Qwen2.5-1.5B Q4_0,757,0,0.1005,447
Qwen2.5-1.5B Q4_0,758,0,0.0618,245
Qwen2.5-1.5B Q4_0,759,1,0.0972,323
Qwen2.5-1.5B Q4_0,760,1,0.0656,264
Qwen2.5-1.5B Q4_0,761,0,0.0974,347
Qwen2.5-1.5B Q4_0,762,0,0.0958,341
Qwen2.5-1.5B Q4_0,763,1,0.0655,264
Qwen2.5-1.5B Q4_0,764,1,0.0958,336
Qwen2.5-1.5B Q4_0,765,0,0.0946,394
Qwen2.5-1.5B Q4_0,766,1,0.1024,513
Qwen2.5-1.5B Q4_0,767,1,0.1004,471
Qwen2.5-1.5B Q4_0,768,0,0.0645,185
Qwen2.5-1.5B Q4_0,769,0,0.0660,304
Qwen2.5-1.5B Q4_0,770,1,0.0989,332
Qwen2.5-1.5B Q4_0,771,1,0.0637,150
Qwen2.5-1.5B Q4_0,772,1,0.0637,202
Qwen2.5-1.5B Q4_0,773,1,0.0636,149
Qwen2.5-1.5B Q4_0,774,0,0.0659,334
Qwen2.5-1.5B Q4_0,775,1,0.0501,116
Qwen2.5-1.5B Q4_0,776,1,0.0956,304
Qwen2.5-1.5B Q4_0,777,0,0.0632,216
Qwen2.5-1.5B Q4_0,778,1,0.0621,189
Qwen2.5-1.5B Q4_0,779,1,0.0975,353
Qwen2.5-1.5B Q4_0,780,1,0.0993,400
Qwen2.5-1.5B Q4_0,781,1,0.0647,180
Qwen2.5-1.5B Q4_0,782,1,0.0633,145
Qwen2.5-1.5B Q4_0,783,1,0.0609,313
Qwen2.5-1.5B Q4_0,784,1,0.0644,283
Qwen2.5-1.5B Q4_0,785,1,0.1092,394
Qwen2.5-1.5B Q4_0,786,0,0.0820,166
Qwen2.5-1.5B Q4_0,787,0,0.1329,395
Qwen2.5-1.5B Q4_0,788,0,0.1670,634
Qwen2.5-1.5B Q4_0,789,1,0.1044,442
Qwen2.5-1.5B Q4_0,790,1,0.1072,347
Qwen2.5-1.5B Q4_0,791,1,0.0754,176
Qwen2.5-1.5B Q4_0,792,1,0.1080,327
Qwen2.5-1.5B Q4_0,793,1,0.0728,193
Qwen2.5-1.5B Q4_0,794,1,0.1104,375
Qwen2.5-1.5B Q4_0,795,0,0.1032,356
Qwen2.5-1.5B Q4_0,796,1,0.0730,257
Qwen2.5-1.5B Q4_0,797,0,0.1105,303
Qwen2.5-1.5B Q4_0,798,0,0.0745,304
Qwen2.5-1.5B Q4_0,799,1,0.1222,535
