model,question,correct,seconds,prompt_chars
Qwen2.5-1.5B Q5_K_M,448,1,0.1171,480
Qwen2.5-1.5B Q5_K_M,449,1,0.1210,339
Qwen2.5-1.5B Q5_K_M,450,1,0.1176,386
Qwen2.5-1.5B Q5_K_M,451,1,0.0763,142
Qwen2.5-1.5B Q5_K_M,452,0,0.0783,189
Qwen2.5-1.5B Q5_K_M,453,0,0.1144,320
Qwen2.5-1.5B Q5_K_M,454,1,0.1205,465
Qwen2.5-1.5B Q5_K_M,455,1,0.1233,509
Qwen2.5-1.5B Q5_K_M,456,1,0.0794,193
Qwen2.5-1.5B Q5_K_M,457,1,0.1175,299
Qwen2.5-1.5B Q5_K_M,458,1,0.1990,610
Qwen2.5-1.5B Q5_K_M,459,1,0.1156,284
Qwen2.5-1.5B Q5_K_M,460,1,0.0768,129
Qwen2.5-1.5B Q5_K_M,461,0,0.1218,476
Qwen2.5-1.5B Q5_K_M,462,1,0.1215,463
Qwen2.5-1.5B Q5_K_M,463,1,0.0809,265
Qwen2.5-1.5B Q5_K_M,464,1,0.0808,180
Qwen2.5-1.5B Q5_K_M,465,0,0.1136,307
Qwen2.5-1.5B Q5_K_M,466,1,0.1200,458
Qwen2.5-1.5B Q5_K_M,467,1,0.1156,311
Qwen2.5-1.5B Q5_K_M,468,1,0.1155,355
Qwen2.5-1.5B Q5_K_M,469,1,0.1200,425
Qwen2.5-1.5B Q5_K_M,470,1,0.1195,317
Qwen2.5-1.5B Q5_K_M,471,1,0.0772,215
Qwen2.5-1.5B Q5_K_M,472,1,0.1146,326
Qwen2.5-1.5B Q5_K_M,473,1,0.0796,167
Qwen2.5-1.5B Q5_K_M,474,1,0.1207,510
Qwen2.5-1.5B Q5_K_M,475,1,0.0797,223
Qwen2.5-1.5B Q5_K_M,476,1,0.0792,173
Qwen2.5-1.5B Q5_K_M,477,0,0.1215,494
Qwen2.5-1.5B Q5_K_M,478,1,0.0771,164
Qwen2.5-1.5B Q5_K_M,479,1,0.0843,298
Qwen2.5-1.5B Q5_K_M,480,0,0.0826,271
Qwen2.5-1.5B Q5_K_M,481,1,0.0605,106
Qwen2.5-1.5B Q5_K_M,482,1,0.1164,364
Qwen2.5-1.5B Q5_K_M,483,1,0.1219,401
Qwen2.5-1.5B Q5_K_M,484,1,0.1181,241
Qwen2.5-1.5B Q5_K_M,485,1,0.1190,352
Qwen2.5-1.5B Q5_K_M,486,1,0.0809,268
Qwen2.5-1.5B Q5_K_M,487,1,0.0785,186
Qwen2.5-1.5B Q5_K_M,488,1,0.0827,266
Qwen2.5-1.5B Q5_K_M,489,1,0.0790,196
Qwen2.5-1.5B Q5_K_M,490,1,0.1201,350
Qwen2.5-1.5B Q5_K_M,491,0,0.1166,342
Qwen2.5-1.5B Q5_K_M,492,1,0.0916,223
Qwen2.5-1.5B Q5_K_M,493,1,0.1464,301
Qwen2.5-1.5B Q5_K_M,494,1,0.0924,181
Qwen2.5-1.5B Q5_K_M,495,1,0.0806,186
Qwen2.5-1.5B Q5_K_M,496,1,0.1138,358
Qwen2.5-1.5B Q5_K_M,497,1,0.0801,147
Qwen2.5-1.5B Q5_K_M,498,0,0.1197,237
Qwen2.5-1.5B Q5_K_M,499,1,0.1231,478
Qwen2.5-1.5B Q5_K_M,500,1,0.1165,395
Qwen2.5-1.5B Q5_K_M,501,1,0.0804,267
Qwen2.5-1.5B Q5_K_M,502,0,0.1195,358
Qwen2.5-1.5B Q5_K_M,503,0,0.0795,168
Qwen2.5-1.5B Q5_K_M,504,0,0.1245,550
Qwen2.5-1.5B Q5_K_M,505,1,0.1187,216
Qwen2.5-1.5B Q5_K_M,506,0,0.1234,336
Qwen2.5-1.5B Q5_K_M,507,1,0.1264,305
Qwen2.5-1.5B Q5_K_M,508,1,0.1173,322
Qwen2.5-1.5B Q5_K_M,509,0,0.0798,217
Qwen2.5-1.5B Q5_K_M,510,1,0.0805,173
Qwen2.5-1.5B Q5_K_M,511,0,0.0783,134
Qwen2.5-1.5B Q5_K_M,512,1,0.0787,223
Qwen2.5-1.5B Q5_K_M,513,1,0.0600,93
Qwen2.5-1.5B Q5_K_M,514,1,0.0821,250
Qwen2.5-1.5B Q5_K_M,515,1,0.0810,261
Qwen2.5-1.5B Q5_K_M,516,0,0.1182,345
Qwen2.5-1.5B Q5_K_M,517,1,0.0812,244
Qwen2.5-1.5B Q5_K_M,518,0,0.0808,168
Qwen2.5-1.5B Q5_K_M,519,1,0.0583,111
Qwen2.5-1.5B Q5_K_M,520,1,0.0780,148
Qwen2.5-1.5B Q5_K_M,521,1,0.0836,224
Qwen2.5-1.5B Q5_K_M,522,1,0.0789,137
Qwen2.5-1.5B Q5_K_M,523,1,0.1191,529
Qwen2.5-1.5B Q5_K_M,524,1,0.1201,431
Qwen2.5-1.5B Q5_K_M,525,1,0.0800,129
Qwen2.5-1.5B Q5_K_M,526,1,0.1149,315
Qwen2.5-1.5B Q5_K_M,527,1,0.0801,265
Qwen2.5-1.5B Q5_K_M,528,1,0.0825,242
Qwen2.5-1.5B Q5_K_M,529,1,0.1194,300
Qwen2.5-1.5B Q5_K_M,530,0,0.0793,226
Qwen2.5-1.5B Q5_K_M,531,1,0.1183,383
Qwen2.5-1.5B Q5_K_M,532,1,0.1188,398
Qwen2.5-1.5B Q5_K_M,533,1,0.0788,160
Qwen2.5-1.5B Q5_K_M,534,1,0.0765,177
Qwen2.5-1.5B Q5_K_M,535,0,0.0605,119
Qwen2.5-1.5B Q5_K_M,536,1,0.0794,183
Qwen2.5-1.5B Q5_K_M,537,1,0.0825,290
Qwen2.5-1.5B Q5_K_M,538,1,0.0788,285
Qwen2.5-1.5B Q5_K_M,539,1,0.0828,286
Qwen2.5-1.5B Q5_K_M,540,1,0.0795,244
Qwen2.5-1.5B Q5_K_M,541,1,0.1179,308
Qwen2.5-1.5B Q5_K_M,542,1,0.1157,296
Qwen2.5-1.5B Q5_K_M,543,1,0.1237,570
Qwen2.5-1.5B Q5_K_M,544,0,0.2017,843
Qwen2.5-1.5B Q5_K_M,545,1,0.0826,184
Qwen2.5-1.5B Q5_K_M,546,0,0.0811,202
Qwen2.5-1.5B Q5_K_M,547,0,0.0768,124
Qwen2.5-1.5B Q5_K_M,548,1,0.1202,299
Qwen2.5-1.5B Q5_K_M,549,1,0.0771,196
Qwen2.5-1.5B Q5_K_M,550,1,0.0821,200
Qwen2.5-1.5B Q5_K_M,551,1,0.0807,206
Qwen2.5-1.5B Q5_K_M,552,0,0.0808,274
Qwen2.5-1.5B Q5_K_M,553,1,0.0582,88
Qwen2.5-1.5B Q5_K_M,554,1,0.1116,292
Qwen2.5-1.5B Q5_K_M,555,1,0.0809,251
Qwen2.5-1.5B Q5_K_M,556,1,0.1218,553
Qwen2.5-1.5B Q5_K_M,557,1,0.1213,388
Qwen2.5-1.5B Q5_K_M,558,1,0.0785,176
Qwen2.5-1.5B Q5_K_M,559,0,0.0790,159
Qwen2.5-1.5B Q5_K_M,560,0,0.1223,374
Qwen2.5-1.5B Q5_K_M,561,1,0.0959,206
Qwen2.5-1.5B Q5_K_M,562,1,0.0984,174
Qwen2.5-1.5B Q5_K_M,563,0,0.1361,556
Qwen2.5-1.5B Q5_K_M,564,0,0.0793,197
Qwen2.5-1.5B Q5_K_M,565,1,0.1210,370
Qwen2.5-1.5B Q5_K_M,566,1,0.1233,490
Qwen2.5-1.5B Q5_K_M,567,1,0.0779,154
Qwen2.5-1.5B Q5_K_M,568,1,0.1190,299
Qwen2.5-1.5B Q5_K_M,569,1,0.0804,245
Qwen2.5-1.5B Q5_K_M,570,0,0.0822,264
Qwen2.5-1.5B Q5_K_M,571,1,0.0802,149
Qwen2.5-1.5B Q5_K_M,572,1,0.0819,158
Qwen2.5-1.5B Q5_K_M,573,0,0.1167,348
Qwen2.5-1.5B Q5_K_M,574,1,0.1950,640
Qwen2.5-1.5B Q5_K_M,575,1,0.0811,90
Qwen2.5-1.5B Q5_K_M,576,1,0.0828,198
Qwen2.5-1.5B Q5_K_M,577,1,0.1180,493
Qwen2.5-1.5B Q5_K_M,578,1,0.0818,162
Qwen2.5-1.5B Q5_K_M,579,0,0.1193,319
Qwen2.5-1.5B Q5_K_M,580,1,0.0789,171
Qwen2.5-1.5B Q5_K_M,581,1,0.0814,287
Qwen2.5-1.5B Q5_K_M,582,0,0.0799,139
Qwen2.5-1.5B Q5_K_M,583,1,0.0783,252
Qwen2.5-1.5B Q5_K_M,584,1,0.1951,659
Qwen2.5-1.5B Q5_K_M,585,1,0.0825,263
Qwen2.5-1.5B Q5_K_M,586,1,0.0805,200
Qwen2.5-1.5B Q5_K_M,587,1,0.0780,190
Qwen2.5-1.5B Q5_K_M,588,1,0.2011,607
Qwen2.5-1.5B Q5_K_M,589,1,0.0776,145
Qwen2.5-1.5B Q5_K_M,590,1,0.1172,336
Qwen2.5-1.5B Q5_K_M,591,1,0.0806,148
Qwen2.5-1.5B Q5_K_M,592,1,0.0774,120
Qwen2.5-1.5B Q5_K_M,593,1,0.0737,171
Qwen2.5-1.5B Q5_K_M,594,1,0.0816,259
Qwen2.5-1.5B Q5_K_M,595,1,0.0833,281
Qwen2.5-1.5B Q5_K_M,596,1,0.0820,222
Qwen2.5-1.5B Q5_K_M,597,0,0.1189,374
Qwen2.5-1.5B Q5_K_M,598,1,0.1253,428
Qwen2.5-1.5B Q5_K_M,599,0,0.1225,571
Qwen2.5-1.5B Q5_K_M,600,1,0.0824,235
Qwen2.5-1.5B Q5_K_M,601,1,0.0565,92
Qwen2.5-1.5B Q5_K_M,602,1,0.1179,382
Qwen2.5-1.5B Q5_K_M,603,1,0.0791,191
Qwen2.5-1.5B Q5_K_M,604,1,0.1190,433
Qwen2.5-1.5B Q5_K_M,605,0,0.0813,215
Qwen2.5-1.5B Q5_K_M,606,1,0.0786,168
Qwen2.5-1.5B Q5_K_M,607,0,0.0820,178
Qwen2.5-1.5B Q5_K_M,608,1,0.0809,266
Qwen2.5-1.5B Q5_K_M,609,0,0.1193,364
Qwen2.5-1.5B Q5_K_M,610,0,0.1175,372
Qwen2.5-1.5B Q5_K_M,611,1,0.0827,231
Qwen2.5-1.5B Q5_K_M,612,1,0.1200,255
Qwen2.5-1.5B Q5_K_M,613,0,0.1203,183
Qwen2.5-1.5B Q5_K_M,614,1,0.0803,198
Qwen2.5-1.5B Q5_K_M,615,0,0.1220,474
Qwen2.5-1.5B Q5_K_M,616,0,0.1175,289
Qwen2.5-1.5B Q5_K_M,617,1,0.1151,232
Qwen2.5-1.5B Q5_K_M,618,1,0.0803,195
Qwen2.5-1.5B Q5_K_M,619,1,0.0826,250
Qwen2.5-1.5B Q5_K_M,620,1,0.0778,135
Qwen2.5-1.5B Q5_K_M,621,0,0.1183,219
Qwen2.5-1.5B Q5_K_M,622,1,0.0828,234
Qwen2.5-1.5B Q5_K_M,623,0,0.1203,348
Qwen2.5-1.5B Q5_K_M,624,1,0.0799,157
Qwen2.5-1.5B Q5_K_M,625,1,0.1163,307
Qwen2.5-1.5B Q5_K_M,626,1,0.1212,318
Qwen2.5-1.5B Q5_K_M,627,1,0.0840,255
Qwen2.5-1.5B Q5_K_M,628,1,0.0779,138
Qwen2.5-1.5B Q5_K_M,629,1,0.0820,256
Qwen2.5-1.5B Q5_K_M,630,1,0.0840,336
Qwen2.5-1.5B Q5_K_M,631,0,0.1243,420
Qwen2.5-1.5B Q5_K_M,632,1,0.1214,360
Qwen2.5-1.5B Q5_K_M,633,1,0.1146,287
Qwen2.5-1.5B Q5_K_M,634,1,0.1228,430
Qwen2.5-1.5B Q5_K_M,635,1,0.1217,512
Qwen2.5-1.5B Q5_K_M,636,0,0.1301,478
Qwen2.5-1.5B Q5_K_M,637,1,0.1209,509
Qwen2.5-1.5B Q5_K_M,638,0,0.0798,133
Qwen2.5-1.5B Q5_K_M,639,1,0.0764,115
Qwen2.5-1.5B Q5_K_M,640,1,0.1222,423
Qwen2.5-1.5B Q5_K_M,641,1,0.1215,340
Qwen2.5-1.5B Q5_K_M,642,0,0.1206,249
Qwen2.5-1.5B Q5_K_M,643,1,0.0809,213
Qwen2.5-1.5B Q5_K_M,644,1,0.0784,141
Qwen2.5-1.5B Q5_K_M,645,1,0.1188,321
Qwen2.5-1.5B Q5_K_M,646,0,0.1183,289
Qwen2.5-1.5B Q5_K_M,647,0,0.1122,183
Qwen2.5-1.5B Q5_K_M,648,1,0.0614,90
Qwen2.5-1.5B Q5_K_M,649,1,0.0829,259
Qwen2.5-1.5B Q5_K_M,650,1,0.1209,368
Qwen2.5-1.5B Q5_K_M,651,1,0.1207,420
Qwen2.5-1.5B Q5_K_M,652,1,0.0822,248
Qwen2.5-1.5B Q5_K_M,653,1,0.0819,226
Qwen2.5-1.5B Q5_K_M,654,0,0.0798,166
Qwen2.5-1.5B Q5_K_M,655,1,0.0823,319
Qwen2.5-1.5B Q5_K_M,656,1,0.0786,175
Qwen2.5-1.5B Q5_K_M,657,0,0.1234,474
Qwen2.5-1.5B Q5_K_M,658,1,0.1176,311
Qwen2.5-1.5B Q5_K_M,659,1,0.1209,250
Qwen2.5-1.5B Q5_K_M,660,1,0.1238,526
Qwen2.5-1.5B Q5_K_M,661,0,0.1198,379
Qwen2.5-1.5B Q5_K_M,662,1,0.0814,280
Qwen2.5-1.5B Q5_K_M,663,1,0.0817,240
Qwen2.5-1.5B Q5_K_M,664,1,0.1195,326
Qwen2.5-1.5B Q5_K_M,665,1,0.0786,191
Qwen2.5-1.5B Q5_K_M,666,1,0.0843,245
Qwen2.5-1.5B Q5_K_M,667,1,0.1183,368
Qwen2.5-1.5B Q5_K_M,668,1,0.1171,263
Qwen2.5-1.5B Q5_K_M,669,1,0.0823,273
Qwen2.5-1.5B Q5_K_M,670,0,0.0842,250
Qwen2.5-1.5B Q5_K_M,671,1,0.1277,428
Qwen2.5-1.5B Q5_K_M,672,1,0.0859,216
Qwen2.5-1.5B Q5_K_M,673,1,0.1301,236
Qwen2.5-1.5B Q5_K_M,674,1,0.0902,262
Qwen2.5-1.5B Q5_K_M,675,1,0.0620,110
Qwen2.5-1.5B Q5_K_M,676,1,0.1176,322
Qwen2.5-1.5B Q5_K_M,677,1,0.0788,163
Qwen2.5-1.5B Q5_K_M,678,1,0.1198,362
Qwen2.5-1.5B Q5_K_M,679,0,0.0818,245
Qwen2.5-1.5B Q5_K_M,680,1,0.1207,312
Qwen2.5-1.5B Q5_K_M,681,1,0.0849,245
Qwen2.5-1.5B Q5_K_M,682,1,0.0837,262
Qwen2.5-1.5B Q5_K_M,683,1,0.0825,253
Qwen2.5-1.5B Q5_K_M,684,1,0.0783,160
Qwen2.5-1.5B Q5_K_M,685,0,0.0812,202
Qwen2.5-1.5B Q5_K_M,686,0,0.1146,290
Qwen2.5-1.5B Q5_K_M,687,1,0.0797,189
Qwen2.5-1.5B Q5_K_M,688,1,0.0782,192
Qwen2.5-1.5B Q5_K_M,689,1,0.0805,199
Qwen2.5-1.5B Q5_K_M,690,1,0.1174,291
Qwen2.5-1.5B Q5_K_M,691,1,0.0801,204
Qwen2.5-1.5B Q5_K_M,692,1,0.1204,582
Qwen2.5-1.5B Q5_K_M,693,0,0.0813,142
Qwen2.5-1.5B Q5_K_M,694,1,0.0804,214
Qwen2.5-1.5B Q5_K_M,695,1,0.0807,208
Qwen2.5-1.5B Q5_K_M,696,1,0.1175,277
Qwen2.5-1.5B Q5_K_M,697,1,0.1186,333
Qwen2.5-1.5B Q5_K_M,698,1,0.1206,345
Qwen2.5-1.5B Q5_K_M,699,1,0.0788,159
Qwen2.5-1.5B Q5_K_M,700,1,0.0786,134
Qwen2.5-1.5B Q5_K_M,701,1,0.0792,252
Qwen2.5-1.5B Q5_K_M,702,1,0.0789,260
Qwen2.5-1.5B Q5_K_M,703,1,0.0814,226
Qwen2.5-1.5B Q5_K_M,704,1,0.0799,201
Qwen2.5-1.5B Q5_K_M,705,1,0.1220,413
Qwen2.5-1.5B Q5_K_M,706,1,0.0826,258
Qwen2.5-1.5B Q5_K_M,707,0,0.1195,430
Qwen2.5-1.5B Q5_K_M,708,1,0.1193,303
Qwen2.5-1.5B Q5_K_M,709,1,0.1187,448
Qwen2.5-1.5B Q5_K_M,710,1,0.1380,318
Qwen2.5-1.5B Q5_K_M,711,1,0.0876,230
Qwen2.5-1.5B Q5_K_M,712,0,0.0907,209
Qwen2.5-1.5B Q5_K_M,713,1,0.1319,325
Qwen2.5-1.5B Q5_K_M,714,0,0.1948,497
Qwen2.5-1.5B Q5_K_M,715,1,0.1199,357
Qwen2.5-1.5B Q5_K_M,716,1,0.0849,275
Qwen2.5-1.5B Q5_K_M,717,0,0.1153,174
Qwen2.5-1.5B Q5_K_M,718,1,0.1221,379
Qwen2.5-1.5B Q5_K_M,719,0,0.0810,230
Qwen2.5-1.5B Q5_K_M,720,0,0.0584,120
Qwen2.5-1.5B Q5_K_M,721,1,0.0780,168
Qwen2.5-1.5B Q5_K_M,722,0,0.1192,284
Qwen2.5-1.5B Q5_K_M,723,1,0.0803,196
Qwen2.5-1.5B Q5_K_M,724,0,0.0796,229
Qwen2.5-1.5B Q5_K_M,725,1,0.1172,329
Qwen2.5-1.5B Q5_K_M,726,1,0.0800,169
Qwen2.5-1.5B Q5_K_M,727,1,0.1204,355
Qwen2.5-1.5B Q5_K_M,728,0,0.0780,155
Qwen2.5-1.5B Q5_K_M,729,0,0.1222,400
Qwen2.5-1.5B Q5_K_M,730,0,0.1212,469
Qwen2.5-1.5B Q5_K_M,731,1,0.1196,486
Qwen2.5-1.5B Q5_K_M,732,1,0.1216,326
Qwen2.5-1.5B Q5_K_M,733,1,0.0810,248
Qwen2.5-1.5B Q5_K_M,734,0,0.0838,262
Qwen2.5-1.5B Q5_K_M,735,0,0.0841,254
Qwen2.5-1.5B Q5_K_M,736,1,0.1186,339
Qwen2.5-1.5B Q5_K_M,737,0,0.0794,159
Qwen2.5-1.5B Q5_K_M,738,1,0.0832,253
Qwen2.5-1.5B Q5_K_M,739,1,0.0845,275
Qwen2.5-1.5B Q5_K_M,740,1,0.0844,162
Qwen2.5-1.5B Q5_K_M,741,1,0.1268,564
Qwen2.5-1.5B Q5_K_M,742,1,0.1149,241
Qwen2.5-1.5B Q5_K_M,743,1,0.1174,354
Qwen2.5-1.5B Q5_K_M,744,0,0.0786,137
Qwen2.5-1.5B Q5_K_M,745,1,0.1185,356
Qwen2.5-1.5B Q5_K_M,746,0,0.1189,310
Qwen2.5-1.5B Q5_K_M,747,0,0.0796,198
Qwen2.5-1.5B Q5_K_M,748,1,0.1150,263
Qwen2.5-1.5B Q5_K_M,749,1,0.0824,231
Qwen2.5-1.5B Q5_K_M,750,0,0.0829,254
Qwen2.5-1.5B Q5_K_M,751,1,0.0830,274
Qwen2.5-1.5B Q5_K_M,752,0,0.1237,388
Qwen2.5-1.5B Q5_K_M,753,1,0.0823,255
Qwen2.5-1.5B Q5_K_M,754,1,0.1151,310
Qwen2.5-1.5B Q5_K_M,755,1,0.1191,363
Qwen2.5-1.5B Q5_K_M,756,1,0.1151,304
Qwen2.5-1.5B Q5_K_M,757,0,0.1244,447
Qwen2.5-1.5B Q5_K_M,758,0,0.0907,245
Qwen2.5-1.5B Q5_K_M,759,1,0.1343,323
Qwen2.5-1.5B Q5_K_M,760,1,0.0897,264
Qwen2.5-1.5B Q5_K_M,761,0,0.1351,347
Qwen2.5-1.5B Q5_K_M,762,0,0.1413,341
Qwen2.5-1.5B Q5_K_M,763,1,0.1084,264
Qwen2.5-1.5B Q5_K_M,764,1,0.1291,336
Qwen2.5-1.5B Q5_K_M,765,0,0.1168,394
Qwen2.5-1.5B Q5_K_M,766,1,0.1219,513
Qwen2.5-1.5B Q5_K_M,767,1,0.1194,471
Qwen2.5-1.5B Q5_K_M,768,0,0.0830,185
Qwen2.5-1.5B Q5_K_M,769,1,0.0801,304
Qwen2.5-1.5B Q5_K_M,770,1,0.1222,332
Qwen2.5-1.5B Q5_K_M,771,1,0.0803,150
Qwen2.5-1.5B Q5_K_M,772,1,0.0811,202
Qwen2.5-1.5B Q5_K_M,773,1,0.0809,149
Qwen2.5-1.5B Q5_K_M,774,0,0.0840,334
Qwen2.5-1.5B Q5_K_M,775,1,0.0590,116
Qwen2.5-1.5B Q5_K_M,776,1,0.1188,304
Qwen2.5-1.5B Q5_K_M,777,0,0.0799,216
Qwen2.5-1.5B Q5_K_M,778,1,0.0800,189
Qwen2.5-1.5B Q5_K_M,779,1,0.1191,353
Qwen2.5-1.5B Q5_K_M,780,1,0.1183,400
Qwen2.5-1.5B Q5_K_M,781,1,0.0813,180
Qwen2.5-1.5B Q5_K_M,782,1,0.0788,145
Qwen2.5-1.5B Q5_K_M,783,1,0.0844,313
Qwen2.5-1.5B Q5_K_M,784,1,0.0847,283
Qwen2.5-1.5B Q5_K_M,785,1,0.1220,394
Qwen2.5-1.5B Q5_K_M,786,0,0.0813,166
Qwen2.5-1.5B Q5_K_M,787,0,0.1216,395
Qwen2.5-1.5B Q5_K_M,788,0,0.2067,634
Qwen2.5-1.5B Q5_K_M,789,1,0.1212,442
Qwen2.5-1.5B Q5_K_M,790,1,0.1234,347
Qwen2.5-1.5B Q5_K_M,791,1,0.0816,176
Qwen2.5-1.5B Q5_K_M,792,1,0.1194,327
Qwen2.5-1.5B Q5_K_M,793,1,0.0808,193
Qwen2.5-1.5B Q5_K_M,794,1,0.1231,375
Qwen2.5-1.5B Q5_K_M,795,0,0.1194,356
Qwen2.5-1.5B Q5_K_M,796,1,0.0816,257
Qwen2.5-1.5B Q5_K_M,797,0,0.1183,303
Qwen2.5-1.5B Q5_K_M,798,0,0.0820,304
Qwen2.5-1.5B Q5_K_M,799,1,0.1244,535
